Course,GPA,yearly_num,dept,num,index
LTEN 21,3.1891029561671767,64,LTEN,21,0
LTEN 22,3.3879623477297893,63,LTEN,22,1
LTEN 23,3.261913580246914,50,LTEN,23,2
LTEN 25,3.3617201166180757,50,LTEN,25,3
LTEN 26,3.3979515418502206,68,LTEN,26,4
LTEN 27,3.265169842584921,63,LTEN,27,5
LTEN 28,3.401383874849579,123,LTEN,28,6
LTEN 29,3.302601156069364,63,LTEN,29,7
LTEN 31,3.5,0,LTEN,31,8
LTEN 107,3.567555555555556,34,LTEN,107,9
LTEN 110,3.7683870967741937,0,LTEN,110,10
LTEN 112,3.4347016706443916,39,LTEN,112,11
LTEN 113,3.3962631578947367,0,LTEN,113,12
LTEN 115A,3.12,0,LTEN,115,13
LTEN 117,2.99,0,LTEN,117,14
LTEN 117A,2.99,0,LTEN,117,15
LTEN 120,3.48,0,LTEN,120,16
LTEN 120A,3.48,0,LTEN,120,17
LTEN 124,3.577654867256637,0,LTEN,124,18
LTEN 125,3.284464285714286,0,LTEN,125,19
LTEN 125B,3.01,0,LTEN,125,20
LTEN 125C,3.21,0,LTEN,125,21
LTEN 127,3.198452380952381,0,LTEN,127,22
LTEN 127A,3.4542553191489365,0,LTEN,127,23
LTEN 127B,3.062717391304348,0,LTEN,127,24
LTEN 130,3.4899999999999998,0,LTEN,130,25
LTEN 130GS,3.7399999999999998,28,LTEN,130,26
LTEN 131GS,3.95,0,LTEN,131,27
LTEN 132,3.4059677419354837,0,LTEN,132,28
LTEN 138,3.0672881355932207,0,LTEN,138,29
LTEN 140,3.2991569086651054,0,LTEN,140,30
LTEN 141,2.9861538461538464,0,LTEN,141,31
LTEN 142,3.5036453201970446,68,LTEN,142,32
LTEN 143,3.4906849315068493,0,LTEN,143,33
LTEN 144,3.261898734177215,39,LTEN,144,34
LTEN 145,3.54,0,LTEN,145,35
LTEN 146,2.9420652173913044,0,LTEN,146,36
LTEN 147,3.5899999999999994,0,LTEN,147,37
LTEN 148,3.4760191846522783,48,LTEN,148,38
LTEN 149,3.7321035598705503,84,LTEN,149,39
LTEN 149GS,3.59,0,LTEN,149,40
LTEN 152,3.61046511627907,0,LTEN,152,41
LTEN 153,3.578791208791209,38,LTEN,153,42
LTEN 154,3.413053892215569,0,LTEN,154,43
LTEN 155,3.2145333333333332,0,LTEN,155,44
LTEN 156,3.408823529411765,0,LTEN,156,45
LTEN 158,3.276722222222222,0,LTEN,158,46
LTEN 158GS,3.59,0,LTEN,158,47
LTEN 159,3.3195682210708117,0,LTEN,159,48
LTEN 160,3.35,0,LTEN,160,49
LTEN 169,3.34,0,LTEN,169,50
LTEN 171,3.395217391304348,46,LTEN,171,51
LTEN 172,3.432079207920792,0,LTEN,172,52
LTEN 174,3.097123287671233,0,LTEN,174,53
LTEN 175A,3.675079365079365,0,LTEN,175,54
LTEN 175B,3.383451327433628,0,LTEN,175,55
LTEN 176,3.2426078028747436,24,LTEN,176,56
LTEN 177,3.42,0,LTEN,177,57
LTEN 178,3.5675766871165644,0,LTEN,178,58
LTEN 179,3.74,29,LTEN,179,59
LTEN 180,3.6800000000000006,38,LTEN,180,60
LTEN 181,3.645919629057187,125,LTEN,181,61
LTEN 183,3.438562091503268,26,LTEN,183,62
LTEN 185,3.4793778801843316,60,LTEN,185,63
LTEN 186,3.1406153846153844,0,LTEN,186,64
LTEN 189,3.439767441860466,29,LTEN,189,65
