Course,index,GPA,yearly_num,dept
LTEN 21,0,3.1891029561671767,64,LTEN
LTEN 22,1,3.3879623477297893,63,LTEN
LTEN 23,2,3.261913580246914,50,LTEN
LTEN 25,3,3.3617201166180757,50,LTEN
LTEN 26,4,3.3979515418502206,68,LTEN
LTEN 27,5,3.265169842584921,63,LTEN
LTEN 28,6,3.401383874849579,123,LTEN
LTEN 29,7,3.302601156069364,63,LTEN
LTEN 31,8,3.5,0,LTEN
LTEN 107,9,3.567555555555556,34,LTEN
LTEN 110,10,3.7683870967741937,0,LTEN
LTEN 112,11,3.4347016706443916,39,LTEN
LTEN 113,12,3.3962631578947367,0,LTEN
LTEN 115A,13,3.12,0,LTEN
LTEN 117,14,2.99,0,LTEN
LTEN 117A,15,2.99,0,LTEN
LTEN 120,16,3.48,0,LTEN
LTEN 120A,17,3.48,0,LTEN
LTEN 124,18,3.577654867256637,0,LTEN
LTEN 125,19,3.284464285714286,0,LTEN
LTEN 125B,20,3.01,0,LTEN
LTEN 125C,21,3.21,0,LTEN
LTEN 127,22,3.198452380952381,0,LTEN
LTEN 127A,23,3.4542553191489365,0,LTEN
LTEN 127B,24,3.062717391304348,0,LTEN
LTEN 130GS,25,3.7399999999999998,28,LTEN
LTEN 130,26,3.4899999999999998,0,LTEN
LTEN 131GS,27,3.95,0,LTEN
LTEN 132,28,3.4059677419354837,0,LTEN
LTEN 138,29,3.0672881355932207,0,LTEN
LTEN 140,30,3.2991569086651054,0,LTEN
LTEN 141,31,2.9861538461538464,0,LTEN
LTEN 142,32,3.5036453201970446,68,LTEN
LTEN 143,33,3.4906849315068493,0,LTEN
LTEN 144,34,3.261898734177215,20,LTEN
LTEN 145,35,3.54,0,LTEN
LTEN 146,36,2.9420652173913044,0,LTEN
LTEN 147,37,3.5899999999999994,0,LTEN
LTEN 148,38,3.4760191846522783,39,LTEN
LTEN 149GS,39,3.59,0,LTEN
LTEN 149,40,3.7321035598705503,66,LTEN
LTEN 152,41,3.61046511627907,0,LTEN
LTEN 153,42,3.578791208791209,38,LTEN
LTEN 154,43,3.413053892215569,0,LTEN
LTEN 155,44,3.2145333333333332,0,LTEN
LTEN 156,45,3.408823529411765,0,LTEN
LTEN 158,46,3.276722222222222,0,LTEN
LTEN 158GS,47,3.59,0,LTEN
LTEN 159,48,3.3195682210708117,0,LTEN
LTEN 160,49,3.35,0,LTEN
LTEN 169,50,3.34,0,LTEN
LTEN 171,51,3.395217391304348,46,LTEN
LTEN 172,52,3.432079207920792,0,LTEN
LTEN 174,53,3.097123287671233,0,LTEN
LTEN 175B,54,3.383451327433628,0,LTEN
LTEN 175A,55,3.675079365079365,0,LTEN
LTEN 176,56,3.2426078028747436,24,LTEN
LTEN 177,57,3.42,0,LTEN
LTEN 178,58,3.5675766871165644,0,LTEN
LTEN 179,59,3.74,29,LTEN
LTEN 180,60,3.6800000000000006,0,LTEN
LTEN 181,61,3.645919629057187,114,LTEN
LTEN 183,62,3.438562091503268,26,LTEN
LTEN 185,63,3.4793778801843316,24,LTEN
LTEN 186,64,3.1406153846153844,0,LTEN
LTEN 189,65,3.439767441860466,0,LTEN
