Course,GPA,yearly_num,dept,num,index
LTSP 2A,3.4623972602739723,100,LTSP,2,0
LTSP 2B,3.4906854838709678,128,LTSP,2,1
LTSP 2C,3.381183098591549,129,LTSP,2,2
LTSP 2D,3.5348453608247423,48,LTSP,2,3
LTSP 2E,3.516186440677966,47,LTSP,2,4
LTSP 50A,3.6,0,LTSP,50,5
LTSP 100A,3.6899999999999995,22,LTSP,100,6
LTSP 100B,3.2999999999999994,24,LTSP,100,7
LTSP 116,3.53,0,LTSP,116,8
LTSP 119C,3.43,0,LTSP,119,9
LTSP 122,3.3432075471698113,0,LTSP,122,10
LTSP 123,3.6272857142857142,30,LTSP,123,11
LTSP 129,3.577008547008547,0,LTSP,129,12
LTSP 130A,3.301058823529412,0,LTSP,130,13
LTSP 130B,3.3844881889763783,0,LTSP,130,14
LTSP 133,3.5774725274725276,0,LTSP,133,15
LTSP 134,3.0899999999999994,0,LTSP,134,16
LTSP 135A,3.469727272727273,0,LTSP,135,17
LTSP 135B,3.6354464285714285,0,LTSP,135,18
LTSP 136,3.45,0,LTSP,136,19
LTSP 137,3.5796932515337425,0,LTSP,137,20
LTSP 138,3.3056653992395435,0,LTSP,138,21
LTSP 140,3.432941176470588,0,LTSP,140,22
LTSP 141,3.49125,0,LTSP,141,23
LTSP 142,3.4159271523178805,0,LTSP,142,24
LTSP 150B,3.61,0,LTSP,150,25
LTSP 154,3.32,0,LTSP,154,26
LTSP 170,3.6700000000000004,0,LTSP,170,27
LTSP 171,3.5692896174863384,0,LTSP,171,28
LTSP 172,3.3621495327102804,0,LTSP,172,29
LTSP 174,3.5688741721854305,0,LTSP,174,30
LTSP 175,3.3570935960591135,21,LTSP,175,31
LTSP 176,3.6341176470588237,0,LTSP,176,32
LTSP 177,3.3196969696969694,0,LTSP,177,33
