Course,index,GPA,yearly_num,dept
LTSP 2D,0,3.5348453608247423,48,LTSP
LTSP 2C,1,3.381183098591549,129,LTSP
LTSP 2B,2,3.4906854838709678,128,LTSP
LTSP 2A,3,3.4623972602739723,100,LTSP
LTSP 2E,4,3.516186440677966,47,LTSP
LTSP 50A,5,3.6,0,LTSP
LTSP 100A,6,3.6899999999999995,22,LTSP
LTSP 100B,7,3.2999999999999994,24,LTSP
LTSP 116,8,3.53,0,LTSP
LTSP 119C,9,3.43,0,LTSP
LTSP 122,10,3.3432075471698113,0,LTSP
LTSP 123,11,3.6272857142857142,30,LTSP
LTSP 129,12,3.577008547008547,0,LTSP
LTSP 130A,13,3.301058823529412,0,LTSP
LTSP 130B,14,3.3844881889763783,0,LTSP
LTSP 133,15,3.5774725274725276,0,LTSP
LTSP 134,16,3.0899999999999994,0,LTSP
LTSP 135A,17,3.469727272727273,0,LTSP
LTSP 135B,18,3.6354464285714285,0,LTSP
LTSP 136,19,3.45,0,LTSP
LTSP 137,20,3.5796932515337425,0,LTSP
LTSP 138,21,3.3056653992395435,0,LTSP
LTSP 140,22,3.432941176470588,0,LTSP
LTSP 141,23,3.49125,0,LTSP
LTSP 142,24,3.4159271523178805,0,LTSP
LTSP 150B,25,3.61,0,LTSP
LTSP 154,26,3.32,0,LTSP
LTSP 170,27,3.6700000000000004,0,LTSP
LTSP 171,28,3.5692896174863384,0,LTSP
LTSP 172,29,3.3621495327102804,0,LTSP
LTSP 174,30,3.5688741721854305,0,LTSP
LTSP 175,31,3.3570935960591135,21,LTSP
LTSP 176,32,3.6341176470588237,0,LTSP
LTSP 177,33,3.3196969696969694,0,LTSP
