Course,index,GPA,yearly_num,dept
LTWL 4M,0,3.428014705882353,0,LTWL
LTWL 4C,1,3.1058823529411765,0,LTWL
LTWL 4B,2,3.51,0,LTWL
LTWL 4A,3,3.19,0,LTWL
LTWL 4D,4,3.309714285714285,0,LTWL
LTWL 19C,5,2.7422754491017964,0,LTWL
LTWL 19B,6,2.828658146964856,0,LTWL
LTWL 19A,7,3.2306920415224916,0,LTWL
LTWL 100,8,3.3302484472049687,67,LTWL
LTWL 104,9,3.36,0,LTWL
LTWL 106,10,3.396443298969072,0,LTWL
LTWL 110B,11,3.917481481481482,0,LTWL
LTWL 114,12,3.3078145191942228,0,LTWL
LTWL 115,13,3.32,0,LTWL
LTWL 116,14,3.187271773347324,0,LTWL
LTWL 120,15,3.166544117647059,69,LTWL
LTWL 122,16,3.1,0,LTWL
LTWL 123,17,3.4714795918367347,38,LTWL
LTWL 124,18,3.221113074204947,36,LTWL
LTWL 128,19,3.56,0,LTWL
LTWL 135,20,3.035668449197861,0,LTWL
LTWL 138,21,3.5564957264957267,0,LTWL
LTWL 147,22,3.0400000000000005,0,LTWL
LTWL 152,23,3.9099999999999997,0,LTWL
LTWL 153,24,3.8799999999999994,0,LTWL
LTWL 155,25,3.846122448979592,25,LTWL
LTWL 157,26,3.9175862068965515,0,LTWL
LTWL 158A,27,3.5321311475409836,0,LTWL
LTWL 158B,28,3.41,0,LTWL
LTWL 159,29,3.9700000000000006,0,LTWL
LTWL 160,30,3.6449107142857144,38,LTWL
LTWL 165,31,3.446304347826086,0,LTWL
LTWL 168,32,3.44,0,LTWL
LTWL 172,33,3.888606811145511,74,LTWL
LTWL 172GS,34,3.98,0,LTWL
LTWL 175GS,35,3.925333333333333,0,LTWL
LTWL 176,36,3.731902654867257,35,LTWL
LTWL 177,37,3.965898876404495,0,LTWL
LTWL 180,38,3.558951048951049,40,LTWL
LTWL 180GS,39,3.4547619047619054,0,LTWL
LTWL 181,40,3.6839751552795033,0,LTWL
LTWL 183,41,3.49979746835443,24,LTWL
LTWL 184,42,3.408943820224719,31,LTWL
LTWL 191,43,3.962394366197183,0,LTWL
