Course,index,GPA,yearly_num,dept
LTWR 8C,0,3.444781002638522,120,LTWR
LTWR 8A,1,3.5831612140323217,191,LTWR
LTWR 8B,2,3.6605808285946386,157,LTWR
LTWR 100,3,3.6054949494949495,67,LTWR
LTWR 101,4,3.88,0,LTWR
LTWR 102,5,3.794226646248086,45,LTWR
LTWR 103,6,3.6000000000000005,0,LTWR
LTWR 104B,7,3.82,0,LTWR
LTWR 106,8,3.794652173913043,45,LTWR
LTWR 107,9,3.72219512195122,0,LTWR
LTWR 110,10,3.5852486187845307,25,LTWR
LTWR 110B,11,3.56,0,LTWR
LTWR 112,12,3.683902439024391,0,LTWR
LTWR 113,13,3.71043956043956,23,LTWR
LTWR 114,14,3.600495867768595,20,LTWR
LTWR 115,15,3.7261573033707864,48,LTWR
LTWR 119,16,3.5677272727272733,20,LTWR
LTWR 120,17,3.6601812688821753,23,LTWR
LTWR 121,18,3.3806106870229007,0,LTWR
LTWR 122,19,3.605982142857143,23,LTWR
LTWR 124,20,3.79,0,LTWR
LTWR 126,21,3.609514824797844,44,LTWR
LTWR 129,22,3.9,0,LTWR
LTWR 140,23,3.6723809523809527,23,LTWR
LTWR 143,24,3.5230662983425414,31,LTWR
LTWR 144,25,3.447603305785124,0,LTWR
LTWR 148,26,3.653896103896104,0,LTWR
LTWR 194,27,3.8217808219178084,20,LTWR
