Course,GPA,yearly_num,dept,num,index
MAE 2,3.3490097402597403,148,MAE,2,0
MAE 3,3.382238193018481,486,MAE,3,1
MAE 8,3.2575126549135978,604,MAE,8,2
MAE 11,2.8594062708472316,358,MAE,11,3
MAE 20,3.1410966981132074,147,MAE,20,4
MAE 21,3.7500392927308446,107,MAE,21,5
MAE 30A,3.074104859335038,305,MAE,30,6
MAE 30B,3.0715544041450773,309,MAE,30,7
MAE 40,2.933041237113402,242,MAE,40,8
MAE 94,4.0,26,MAE,94,9
MAE 101A,2.9857445339470656,259,MAE,101,10
MAE 101B,2.971207038768216,270,MAE,101,11
MAE 101C,2.961185983827493,198,MAE,101,12
MAE 104,2.8407697893972403,79,MAE,104,13
MAE 105,3.035675618524001,273,MAE,105,14
MAE 107,3.0909351221465755,357,MAE,107,15
MAE 108,3.1868536804308794,105,MAE,108,16
MAE 113,3.0673024740622505,82,MAE,113,17
MAE 119,3.203114534494307,118,MAE,119,18
MAE 120,2.994808959156785,31,MAE,120,19
MAE 122,3.0263068181818182,60,MAE,122,20
MAE 123,3.4333258928571433,12,MAE,123,21
MAE 130,3.4463772455089816,53,MAE,130,22
MAE 131A,2.939000844951415,336,MAE,131,23
MAE 131B,3.10474034620506,85,MAE,131,24
MAE 133,3.27133514986376,13,MAE,133,25
MAE 142,3.3421539792387547,84,MAE,142,26
MAE 143A,2.9605069882159496,292,MAE,143,27
MAE 143B,3.041192228436856,251,MAE,143,28
MAE 144,3.1982967032967036,34,MAE,144,29
MAE 145,3.237244094488189,66,MAE,145,30
MAE 150,2.8397220207880105,200,MAE,150,31
MAE 155A,3.4967609254498715,71,MAE,155,32
MAE 155B,3.7021500559910416,72,MAE,155,33
MAE 156A,3.348589682915286,120,MAE,156,34
MAE 156B,3.7088522304832714,118,MAE,156,35
MAE 160,3.248394495412844,142,MAE,160,36
MAE 166,3.5104637096774196,47,MAE,166,37
MAE 170,3.07737890204521,469,MAE,170,38
MAE 171A,3.4347660818713455,111,MAE,171,39
MAE 175A,3.571365280289331,74,MAE,175,40
MAE 180A,3.0567972742759792,230,MAE,180,41
MAE 181,2.913564668769716,59,MAE,181,42
MAE 184,3.7519259259259257,44,MAE,184,43
MAE 190,3.5880571428571426,64,MAE,190,44
