Course,index,GPA,yearly_num,dept
MAE 1,0,2.8700000000000006,0,MAE
MAE 2,1,3.3490097402597403,148,MAE
MAE 3,2,3.382238193018481,486,MAE
MAE 5,3,3.7058309037900874,0,MAE
MAE 8,4,3.2575126549135978,604,MAE
MAE 9,5,3.2946864899806076,0,MAE
MAE 11,6,2.8594062708472316,358,MAE
MAE 20,7,3.1410966981132074,147,MAE
MAE 21,8,3.7500392927308446,107,MAE
MAE 30B,9,3.0715544041450773,291,MAE
MAE 30A,10,3.074104859335038,305,MAE
MAE 40,11,2.933041237113402,242,MAE
MAE 94,12,4.0,26,MAE
MAE 101C,13,2.961185983827493,198,MAE
MAE 101B,14,2.971207038768216,270,MAE
MAE 101A,15,2.9857445339470656,259,MAE
MAE 102,16,2.98,0,MAE
MAE 104,17,2.8407697893972403,63,MAE
MAE 105,18,3.035675618524001,273,MAE
MAE 107,19,3.0909351221465755,357,MAE
MAE 108,20,3.1868536804308794,105,MAE
MAE 110A,21,2.7198985933922146,0,MAE
MAE 110B,22,2.8546153846153848,0,MAE
MAE 113,23,3.0673024740622505,82,MAE
MAE 118,24,3.1204714828897337,0,MAE
MAE 118A,25,2.970809523809524,0,MAE
MAE 118B,26,2.9642914979757085,0,MAE
MAE 118C,27,2.71484375,0,MAE
MAE 119,28,3.203114534494307,118,MAE
MAE 120,29,2.994808959156785,31,MAE
MAE 122,30,3.0263068181818182,60,MAE
MAE 123,31,3.4333258928571433,0,MAE
MAE 124,32,3.236847575057737,0,MAE
MAE 125,33,3.6922105263157894,0,MAE
MAE 125A,34,3.055969387755102,0,MAE
MAE 125B,35,3.62,0,MAE
MAE 126A,36,3.444580152671756,0,MAE
MAE 126B,37,3.669350961538462,0,MAE
MAE 130C,38,2.998019063406548,0,MAE
MAE 130A,39,3.019700176366843,0,MAE
MAE 130,40,3.4463772455089816,53,MAE
MAE 130B,41,2.9590169067000627,0,MAE
MAE 131B,42,3.10474034620506,66,MAE
MAE 131A,43,2.9572130074203407,320,MAE
MAE 133,44,3.27133514986376,0,MAE
MAE 140,45,2.93591507039003,0,MAE
MAE 142,46,3.3421539792387547,84,MAE
MAE 143A,47,2.9605069882159496,292,MAE
MAE 143B,48,3.041192228436856,251,MAE
MAE 143C,49,3.2952916666666665,0,MAE
MAE 144,50,3.1982967032967036,34,MAE
MAE 145,51,3.237244094488189,66,MAE
MAE 146,52,3.61,0,MAE
MAE 149,53,3.04,0,MAE
MAE 150,54,2.8397220207880105,200,MAE
MAE 154,55,3.5988725490196076,0,MAE
MAE 155A,56,3.4967609254498715,61,MAE
MAE 155B,57,3.7021500559910416,53,MAE
MAE 156A,58,3.348589682915286,102,MAE
MAE 156B,59,3.7088522304832714,85,MAE
MAE 160,60,3.248394495412844,142,MAE
MAE 165,61,3.84,0,MAE
MAE 166,62,3.5104637096774196,47,MAE
MAE 170,63,3.07737890204521,469,MAE
MAE 171B,64,3.732102318145484,0,MAE
MAE 171A,65,3.4347660818713455,111,MAE
MAE 175A,66,3.571365280289331,74,MAE
MAE 180B,67,2.91,0,MAE
MAE 180A,68,3.0567972742759792,217,MAE
MAE 181,69,2.913564668769716,59,MAE
MAE 184,70,3.7519259259259257,44,MAE
MAE 190,71,3.5880571428571426,52,MAE
