Course,index,GPA,yearly_num,dept
MATH 2,0,2.7368130081300817,256,MATH
MATH 3C,1,2.6067203696765326,1311,MATH
MATH 4C,2,2.6279506641366224,415,MATH
MATH 10C,3,2.825066783750058,1304,MATH
MATH 10B,4,2.757518322629392,2684,MATH
MATH 10A,5,2.6704532725805685,2337,MATH
MATH 11,6,2.959944186926497,1759,MATH
MATH 15A,7,3.0409325153374236,0,MATH
MATH 18,8,3.0177966804979253,3079,MATH
MATH 20A,9,2.7042190793122574,1396,MATH
MATH 20B,10,2.6855014411790927,2371,MATH
MATH 20D,11,2.9553874625660352,2054,MATH
MATH 20E,12,2.917192307692308,2003,MATH
MATH 20F,13,2.82501009671591,0,MATH
MATH 20C,14,2.89399914360867,3429,MATH
MATH 31AH,15,3.1619944211994424,56,MATH
MATH 31BH,16,3.5009333333333332,37,MATH
MATH 31CH,17,3.4181884057971015,38,MATH
MATH 95,18,3.916791569086651,56,MATH
MATH 100A,19,2.8626165556612753,122,MATH
MATH 100C,20,3.340694980694981,42,MATH
MATH 100B,21,3.091168384879725,74,MATH
MATH 102,22,2.8703826283500162,699,MATH
MATH 103B,23,2.9423097311624384,380,MATH
MATH 103A,24,2.8129888268156424,574,MATH
MATH 104B,25,2.87,0,MATH
MATH 104A,26,2.9209226594301216,0,MATH
MATH 105,27,2.9832799999999997,73,MATH
MATH 106,28,3.1600000000000006,30,MATH
MATH 109,29,2.9087930881701376,1193,MATH
MATH 110,30,2.6957291666666667,38,MATH
MATH 110A,31,3.0004191616766467,0,MATH
MATH 111A,32,3.7754017857142856,57,MATH
MATH 114,33,3.02,0,MATH
MATH 120A,34,2.879757834757835,139,MATH
MATH 120B,35,3.2887163561076607,50,MATH
MATH 121A,36,3.162761904761905,24,MATH
MATH 121B,37,3.2875319148936173,20,MATH
MATH 130,38,2.9451366120218583,62,MATH
MATH 130A,39,3.0004663923182444,0,MATH
MATH 130B,40,2.88,0,MATH
MATH 140C,41,3.2056993006993006,51,MATH
MATH 140B,42,2.9314814814814816,99,MATH
MATH 140A,43,2.668358098068351,165,MATH
MATH 142B,44,3.0024910850738666,347,MATH
MATH 142A,45,2.84055,434,MATH
MATH 148,46,3.5699999999999994,0,MATH
MATH 150A,47,2.799897959183674,38,MATH
MATH 152,48,3.2700891452543264,152,MATH
MATH 153,49,2.8922657952069715,33,MATH
MATH 154,50,3.0285062056737586,498,MATH
MATH 155A,51,3.3043370786516855,81,MATH
MATH 155B,52,3.47,0,MATH
MATH 157,53,3.2859671532846715,102,MATH
MATH 158,54,3.114166666666667,0,MATH
MATH 160A,55,3.0316483516483514,41,MATH
MATH 163,56,2.871187106918239,30,MATH
MATH 168A,57,3.113022312373225,0,MATH
MATH 170A,58,3.0453881365630364,720,MATH
MATH 170B,59,3.0328312236286923,299,MATH
MATH 170C,60,3.300515151515152,77,MATH
MATH 171A,61,3.121057098765432,122,MATH
MATH 171B,62,3.265987055016181,42,MATH
MATH 173A,63,3.0317647058823534,88,MATH
MATH 173B,64,3.568214285714286,25,MATH
MATH 174,65,2.732656587473002,50,MATH
MATH 179,66,3.5610843373493974,0,MATH
MATH 180A,67,2.9553074636207164,848,MATH
MATH 180B,68,3.038892215568862,202,MATH
MATH 180C,69,3.030323488045007,142,MATH
MATH 181A,70,3.078592882794646,274,MATH
MATH 181B,71,3.22347876672484,217,MATH
MATH 181C,72,3.449473684210526,0,MATH
MATH 181E,73,3.8382781456953645,0,MATH
MATH 182,74,3.2151724137931037,34,MATH
MATH 183,75,3.0191221319652275,731,MATH
MATH 184A,76,2.9189218821379623,0,MATH
MATH 184,77,3.079525641025641,309,MATH
MATH 185,78,3.3494554455445544,126,MATH
MATH 186,79,3.0117811408614665,85,MATH
MATH 187B,80,3.510221238938053,0,MATH
MATH 187A,81,3.7076832393644286,416,MATH
MATH 187,82,3.3738925541941565,0,MATH
MATH 189,83,3.6087320475995073,507,MATH
MATH 190,84,3.229078014184397,0,MATH
MATH 190A,85,3.34,27,MATH
MATH 191,86,3.8181395348837213,0,MATH
MATH 193B,87,3.435593561368209,61,MATH
MATH 193A,88,3.3208034026465025,122,MATH
MATH 194,89,3.0367098248286366,67,MATH
