Course,index,GPA,yearly_num,dept
MGT 3,0,3.029471476510067,197,MGT
MGT 4,1,2.9039759999999997,61,MGT
MGT 5,2,3.032472074468085,559,MGT
MGT 12,3,3.4290679865521105,906,MGT
MGT 16,4,3.3962867472172014,1334,MGT
MGT 18GS,5,3.7,0,MGT
MGT 18,6,3.04240097799511,1115,MGT
MGT 45,7,3.1295445285215364,764,MGT
MGT 52,8,3.6927678571428575,174,MGT
MGT 71,9,3.2194146341463417,205,MGT
MGT 100,10,3.45234375,128,MGT
MGT 102,11,3.5298601398601397,81,MGT
MGT 103,12,3.2563671348855108,1647,MGT
MGT 105,13,3.539528010586679,227,MGT
MGT 106,14,3.232527559055118,157,MGT
MGT 107,15,3.7755115511551156,229,MGT
MGT 108R,16,3.81,79,MGT
MGT 109,17,3.5925373134328358,0,MGT
MGT 112,18,3.5432779198635975,783,MGT
MGT 117,19,3.5694160583941605,0,MGT
MGT 119,20,3.6536138613861384,89,MGT
MGT 121A,21,3.452698689956332,213,MGT
MGT 121B,22,3.5610502283105023,64,MGT
MGT 127,23,3.582100313479624,72,MGT
MGT 128R,24,3.5451020408163267,79,MGT
MGT 129,25,3.4730379746835442,0,MGT
MGT 131B,26,3.182790697674419,139,MGT
MGT 131A,27,2.8819696010132994,216,MGT
MGT 132,28,3.175749269005848,123,MGT
MGT 133,29,3.245638418079096,0,MGT
MGT 134,30,3.4642389006342493,26,MGT
MGT 135,31,3.22843725335438,133,MGT
MGT 136,32,3.497807832054905,123,MGT
MGT 137,33,3.8682435597189695,68,MGT
MGT 139,34,3.218815789473684,0,MGT
MGT 143,35,3.44,0,MGT
MGT 146,36,3.6344736842105267,0,MGT
MGT 147,37,3.4355238095238096,26,MGT
MGT 148,38,3.57,23,MGT
MGT 153,39,3.3541257668711655,583,MGT
MGT 158,40,3.448197674418605,77,MGT
MGT 160,41,3.91,94,MGT
MGT 162R,42,3.734803493449782,390,MGT
MGT 162,43,3.740129449838188,82,MGT
MGT 164,44,3.168508831521739,861,MGT
MGT 164GS,45,3.7,0,MGT
MGT 166,46,3.2170213523131674,552,MGT
MGT 167,47,3.5001112061591106,207,MGT
MGT 171,48,3.3952558139534883,199,MGT
MGT 172,49,3.398609478324761,1330,MGT
MGT 173,50,3.7237014563106796,332,MGT
MGT 174,51,3.2551234567901237,0,MGT
MGT 175,52,3.370622950819672,241,MGT
MGT 176,53,3.5665217391304345,70,MGT
MGT 181,54,3.1157510001212265,727,MGT
MGT 183,55,3.203941176470588,147,MGT
MGT 184,56,3.6544230769230768,59,MGT
MGT 185,57,3.4465675675675675,97,MGT
MGT 187,58,3.236471680594243,351,MGT
MGT 189,59,3.36,113,MGT
