Course,GPA,yearly_num,dept,num,index
MGT 3,3.029471476510067,197,MGT,3,0
MGT 4,2.63385070550751,72,MGT,4,1
MGT 5,3.032472074468085,559,MGT,5,2
MGT 12,3.4290679865521105,906,MGT,12,3
MGT 16,3.3962867472172014,1334,MGT,16,4
MGT 18,3.04240097799511,1115,MGT,18,5
MGT 45,3.1295445285215364,764,MGT,45,6
MGT 52,3.6927678571428575,174,MGT,52,7
MGT 71,3.2194146341463417,205,MGT,71,8
MGT 100,3.45234375,128,MGT,100,9
MGT 102,3.5298601398601397,81,MGT,102,10
MGT 103,3.2563671348855108,1671,MGT,103,11
MGT 105,3.539528010586679,227,MGT,105,12
MGT 106,3.232527559055118,157,MGT,106,13
MGT 107,3.7755115511551156,229,MGT,107,14
MGT 108R,3.81,79,MGT,108,15
MGT 112,3.5432779198635975,812,MGT,112,16
MGT 119,3.6536138613861384,89,MGT,119,17
MGT 121A,3.452698689956332,213,MGT,121,18
MGT 121B,3.5610502283105023,64,MGT,121,19
MGT 127,3.582100313479624,72,MGT,127,20
MGT 128R,3.5451020408163267,79,MGT,128,21
MGT 131A,2.8819696010132994,216,MGT,131,22
MGT 131B,3.182790697674419,139,MGT,131,23
MGT 132,3.175749269005848,123,MGT,132,24
MGT 134,3.4642389006342493,26,MGT,134,25
MGT 135,3.22843725335438,133,MGT,135,26
MGT 136,3.497807832054905,123,MGT,136,27
MGT 137,3.8682435597189695,68,MGT,137,28
MGT 139,3.218815789473684,15,MGT,139,29
MGT 147,3.4355238095238096,26,MGT,147,30
MGT 148,3.57,23,MGT,148,31
MGT 153,3.3541257668711655,583,MGT,153,32
MGT 158,3.448197674418605,77,MGT,158,33
MGT 160,3.91,94,MGT,160,34
MGT 162,3.740129449838188,82,MGT,162,35
MGT 162R,3.734803493449782,390,MGT,162,36
MGT 164,3.168508831521739,861,MGT,164,37
MGT 166,3.2170213523131674,552,MGT,166,38
MGT 167,3.5001112061591106,207,MGT,167,39
MGT 171,3.3952558139534883,199,MGT,171,40
MGT 172,3.398609478324761,1330,MGT,172,41
MGT 173,3.7237014563106796,332,MGT,173,42
MGT 175,3.370622950819672,241,MGT,175,43
MGT 176,3.5665217391304345,70,MGT,176,44
MGT 181,3.1157510001212265,727,MGT,181,45
MGT 183,3.203941176470588,147,MGT,183,46
MGT 184,3.6544230769230768,59,MGT,184,47
MGT 185,3.4465675675675675,97,MGT,185,48
MGT 187,3.236471680594243,351,MGT,187,49
MGT 189,3.36,113,MGT,189,50
