Course,index,GPA,yearly_num,dept
MMW 1,0,3.446771731917717,0,MMW
MMW 2,1,3.0700967866821527,0,MMW
MMW 3,2,3.1621158392434987,0,MMW
MMW 4T,3,3.005,0,MMW
MMW 4,4,3.1310785185185184,0,MMW
MMW 5GS,5,3.136591506952273,0,MMW
MMW 5,6,3.1344387940428624,0,MMW
MMW 6,7,3.145761393108559,0,MMW
MMW 6GS,8,3.139739204788371,0,MMW
MMW 11,9,3.206713738834538,1157,MMW
MMW 12,10,3.173412971542025,1082,MMW
MMW 13,11,3.302133105802048,1037,MMW
MMW 14,12,3.307430043528471,991,MMW
MMW 14GS,13,3.1712228451296425,0,MMW
MMW 15,14,3.368890535284312,896,MMW
MMW 15GS,15,3.203260952380952,28,MMW
MMW 21,16,3.131150112023898,0,MMW
MMW 22,17,3.1571064204045736,0,MMW
MMW 121R,18,3.4318092105263163,489,MMW
MMW 121,19,3.0408042076688155,53,MMW
MMW 122,20,3.141556244713843,501,MMW
