Course,index,GPA,yearly_num,dept
MUS 1A,0,3.661378308586185,346,MUS
MUS 1B,1,3.522766373411535,96,MUS
MUS 1C,2,3.5126174496644293,39,MUS
MUS 2CK,3,4.0,0,MUS
MUS 2A,4,3.6437417943107224,37,MUS
MUS 2B,5,3.510053908355795,27,MUS
MUS 2C,6,3.6602991452991454,22,MUS
MUS 4,7,3.4177644642245806,604,MUS
MUS 5,8,3.623777249306382,533,MUS
MUS 6,9,3.442781712813909,179,MUS
MUS 7,10,3.4429142185663926,157,MUS
MUS 8GS,11,3.813333333333334,24,MUS
MUS 8,12,3.6172978547854786,174,MUS
MUS 9,13,3.738364652107669,123,MUS
MUS 10,14,3.37,0,MUS
MUS 11,15,3.7338343141693078,135,MUS
MUS 12,16,3.5453222453222453,160,MUS
MUS 13,17,3.6106387035271688,205,MUS
MUS 13AS,18,3.501196473551637,0,MUS
MUS 13AF,19,3.4413537117903927,0,MUS
MUS 13AM,20,3.4515560391730142,0,MUS
MUS 14,21,3.496031976744186,60,MUS
MUS 15,22,3.513313800175798,891,MUS
MUS 16,23,3.2518951612903226,0,MUS
MUS 17,24,3.5087402229988354,718,MUS
MUS 19R,25,3.7800000000000002,191,MUS
MUS 19,26,3.7880519480519483,246,MUS
MUS 20,27,3.7891379310344826,42,MUS
MUS 33,28,4.0,0,MUS
MUS 33A,29,3.9539024390243904,0,MUS
MUS 80,30,3.8633333333333337,46,MUS
MUS 95K,31,3.990627306273063,0,MUS
MUS 95E,32,3.9970314192849408,83,MUS
MUS 95C,33,3.9707680872150646,0,MUS
MUS 95JC,34,3.994113924050633,75,MUS
MUS 95L,35,3.995502421307506,132,MUS
MUS 95W,36,3.883140450964412,164,MUS
MUS 101A,37,3.166045751633987,29,MUS
MUS 101B,38,3.3059859154929576,26,MUS
MUS 101C,39,3.2397500000000004,24,MUS
MUS 102A,40,3.443617021276596,0,MUS
MUS 102B,41,3.655671641791045,0,MUS
MUS 102C,42,3.71765625,0,MUS
MUS 110,43,3.6700000000000004,0,MUS
MUS 111,44,3.5596243875884594,218,MUS
MUS 112,45,3.0642268041237117,0,MUS
MUS 113,46,3.562330623306233,55,MUS
MUS 114,47,3.5741700404858303,445,MUS
MUS 115,48,3.5593092105263158,0,MUS
MUS 116,49,3.6712962962962963,0,MUS
MUS 120A,50,3.2257777777777776,38,MUS
MUS 120B,51,2.9912345679012344,0,MUS
MUS 120C,52,3.3945575221238937,31,MUS
MUS 126,53,3.5455292411793136,136,MUS
MUS 127,54,3.6340951492537314,188,MUS
MUS 127B,55,3.4495737425404944,0,MUS
MUS 127A,56,3.4497509727626463,0,MUS
MUS 130,57,3.9943064369900276,68,MUS
MUS 133,58,3.93256,0,MUS
MUS 137A,59,3.84972027972028,31,MUS
MUS 137C,60,3.955,0,MUS
MUS 137B,61,3.9099999999999997,24,MUS
MUS 150GS,62,3.75,24,MUS
MUS 150,63,3.7563999999999997,26,MUS
MUS 151,64,3.565660377358491,0,MUS
MUS 152,65,3.8841666666666668,0,MUS
MUS 153,66,3.2504761904761907,0,MUS
MUS 170,67,3.1065913370998115,52,MUS
MUS 171,68,3.306732673267327,108,MUS
MUS 172,69,3.393042071197411,52,MUS
MUS 173,70,3.7521018062397378,32,MUS
MUS 174C,71,3.884673913043478,22,MUS
MUS 174B,72,3.819548192771084,24,MUS
MUS 174A,73,3.811980906921241,26,MUS
MUS 175,74,3.225801886792453,24,MUS
