Course,GPA,yearly_num,dept,num,index
MUS 1A,3.661378308586185,346,MUS,1,0
MUS 1B,3.522766373411535,96,MUS,1,1
MUS 1C,3.5126174496644293,39,MUS,1,2
MUS 2A,3.6437417943107224,37,MUS,2,3
MUS 2B,3.510053908355795,27,MUS,2,4
MUS 2C,3.6602991452991454,22,MUS,2,5
MUS 4,3.4177644642245806,604,MUS,4,6
MUS 5,3.623777249306382,533,MUS,5,7
MUS 6,3.442781712813909,179,MUS,6,8
MUS 7,3.4429142185663926,157,MUS,7,9
MUS 8,3.6172978547854786,174,MUS,8,10
MUS 8GS,3.813333333333334,24,MUS,8,11
MUS 9,3.738364652107669,123,MUS,9,12
MUS 11,3.7338343141693078,135,MUS,11,13
MUS 12,3.5453222453222453,160,MUS,12,14
MUS 13,3.6106387035271688,205,MUS,13,15
MUS 14,3.496031976744186,60,MUS,14,16
MUS 15,3.513313800175798,891,MUS,15,17
MUS 17,3.5087402229988354,718,MUS,17,18
MUS 19,3.7880519480519483,246,MUS,19,19
MUS 19R,3.7800000000000002,191,MUS,19,20
MUS 20,3.7891379310344826,42,MUS,20,21
MUS 33A,3.9539024390243904,15,MUS,33,22
MUS 80,3.8633333333333337,64,MUS,80,23
MUS 95E,3.9970314192849408,83,MUS,95,24
MUS 95JC,3.994113924050633,75,MUS,95,25
MUS 95K,3.990627306273063,30,MUS,95,26
MUS 95L,3.995502421307506,132,MUS,95,27
MUS 95W,3.883140450964412,164,MUS,95,28
MUS 101A,3.166045751633987,29,MUS,101,29
MUS 101B,3.3059859154929576,26,MUS,101,30
MUS 101C,3.2397500000000004,24,MUS,101,31
MUS 111,3.5596243875884594,218,MUS,111,32
MUS 113,3.562330623306233,55,MUS,113,33
MUS 114,3.5741700404858303,445,MUS,114,34
MUS 120A,3.2257777777777776,38,MUS,120,35
MUS 120C,3.3945575221238937,31,MUS,120,36
MUS 126,3.5455292411793136,136,MUS,126,37
MUS 127,3.6340951492537314,188,MUS,127,38
MUS 130,3.9943064369900276,87,MUS,130,39
MUS 137A,3.84972027972028,31,MUS,137,40
MUS 137B,3.9099999999999997,24,MUS,137,41
MUS 137C,3.955,17,MUS,137,42
MUS 150,3.7563999999999997,26,MUS,150,43
MUS 150GS,3.75,24,MUS,150,44
MUS 170,3.1065913370998115,52,MUS,170,45
MUS 171,3.306732673267327,108,MUS,171,46
MUS 172,3.393042071197411,52,MUS,172,47
MUS 173,3.7521018062397378,32,MUS,173,48
MUS 174A,3.811980906921241,26,MUS,174,49
MUS 174B,3.819548192771084,24,MUS,174,50
MUS 174C,3.884673913043478,22,MUS,174,51
MUS 175,3.225801886792453,24,MUS,175,52
