Course,GPA,yearly_num,dept,num,index
NANO 11,3.625764705882353,48,NANO,11,0
NANO 15,3.364168,124,NANO,15,1
NANO 100L,3.6350909090909087,20,NANO,100,2
NANO 101,3.2663809523809526,0,NANO,101,3
NANO 102,2.9048122392211404,46,NANO,102,4
NANO 103,3.3469784172661874,24,NANO,103,5
NANO 104,3.1148016997167143,51,NANO,104,6
NANO 106,3.0055849056603776,21,NANO,106,7
NANO 107,3.1066004415011035,29,NANO,107,8
NANO 108,3.0570011534025374,139,NANO,108,9
NANO 110,3.0803198653198653,58,NANO,110,10
NANO 111,3.3914553990610328,58,NANO,111,11
NANO 112,3.459785123966942,64,NANO,112,12
NANO 114,3.7599999999999993,19,NANO,114,13
NANO 117,3.23,24,NANO,117,14
NANO 120A,3.41900097943193,56,NANO,120,15
NANO 120B,3.5619401544401543,54,NANO,120,16
NANO 134,3.2054878048780484,29,NANO,134,17
NANO 141A,3.2962499999999997,0,NANO,141,18
NANO 148,3.4667808219178085,51,NANO,148,19
NANO 150,3.431414634146342,0,NANO,150,20
NANO 156,3.5431317829457365,74,NANO,156,21
NANO 158,3.529285714285714,0,NANO,158,22
NANO 161,3.573872340425532,0,NANO,161,23
NANO 164,3.6553804347826087,0,NANO,164,24
NANO 168,3.213367346938776,0,NANO,168,25
NANO 174,3.34,16,NANO,174,26
NANO 175,3.6959595959595957,24,NANO,175,27
