Course,index,GPA,yearly_num,dept
NANO 11,0,3.625764705882353,48,NANO
NANO 15,1,3.364168,91,NANO
NANO 100L,2,3.6350909090909087,20,NANO
NANO 101,3,3.2663809523809526,0,NANO
NANO 102,4,2.9048122392211404,46,NANO
NANO 103,5,3.3469784172661874,24,NANO
NANO 104,6,3.1148016997167143,51,NANO
NANO 106,7,3.0055849056603776,21,NANO
NANO 107,8,3.1066004415011035,29,NANO
NANO 108,9,3.0570011534025374,139,NANO
NANO 110,10,3.0803198653198653,58,NANO
NANO 111,11,3.3914553990610328,58,NANO
NANO 112,12,3.459785123966942,64,NANO
NANO 114,13,3.7599999999999993,0,NANO
NANO 117,14,3.23,24,NANO
NANO 120B,15,3.5619401544401543,54,NANO
NANO 120A,16,3.41900097943193,56,NANO
NANO 134,17,3.2054878048780484,29,NANO
NANO 141A,18,3.2962499999999997,0,NANO
NANO 148,19,3.4667808219178085,51,NANO
NANO 150,20,3.431414634146342,0,NANO
NANO 156,21,3.5431317829457365,74,NANO
NANO 158,22,3.529285714285714,0,NANO
NANO 161,23,3.573872340425532,0,NANO
NANO 164,24,3.6553804347826087,0,NANO
NANO 168,25,3.213367346938776,0,NANO
NANO 174,26,3.34,0,NANO
NANO 175,27,3.6959595959595957,24,NANO
