Course,GPA,yearly_num,dept,num,index
PHIL 1,3.060367412140575,196,PHIL,1,0
PHIL 10,2.8711003384249523,970,PHIL,10,1
PHIL 12,2.8865937940761635,226,PHIL,12,2
PHIL 13,2.9760422960725075,298,PHIL,13,3
PHIL 14,2.8672445117335355,137,PHIL,14,4
PHIL 15,2.894275568181818,129,PHIL,15,5
PHIL 16,2.95,0,PHIL,16,6
PHIL 25,3.184,0,PHIL,25,7
PHIL 26,2.9870394736842103,0,PHIL,26,8
PHIL 27,3.0404843066033345,699,PHIL,27,9
PHIL 28,3.152720801158301,762,PHIL,28,10
PHIL 28GS,3.6,0,PHIL,28,11
PHIL 31,3.0501204819277112,68,PHIL,31,12
PHIL 32,3.0131807228915664,65,PHIL,32,13
PHIL 33,3.085222363405337,65,PHIL,33,14
PHIL 35,3.377333333333333,66,PHIL,35,15
PHIL 50,3.084772727272727,34,PHIL,50,16
PHIL 90,3.1,0,PHIL,90,17
PHIL 100,3.247514792899408,19,PHIL,100,18
PHIL 101,3.1988050314465406,28,PHIL,101,19
PHIL 102,3.401229946524064,0,PHIL,102,20
PHIL 104,3.053984962406015,0,PHIL,104,21
PHIL 105,2.9855725190839695,0,PHIL,105,22
PHIL 106,3.2384375,0,PHIL,106,23
PHIL 107,3.127801418439716,38,PHIL,107,24
PHIL 108,3.162258064516129,0,PHIL,108,25
PHIL 109,2.8831764705882352,0,PHIL,109,26
PHIL 110,3.213022222222222,40,PHIL,110,27
PHIL 111,2.9892520775623272,34,PHIL,111,28
PHIL 112,3.0586285714285713,34,PHIL,112,29
PHIL 120,3.176815809097688,114,PHIL,120,30
PHIL 122,3.4958181818181813,19,PHIL,122,31
PHIL 123,3.505454545454546,0,PHIL,123,32
PHIL 124,3.3800000000000003,0,PHIL,124,33
PHIL 125,3.388108108108108,36,PHIL,125,34
PHIL 130,3.268092105263158,33,PHIL,130,35
PHIL 131,3.1124509803921567,45,PHIL,131,36
PHIL 132,3.2519012345679013,62,PHIL,132,37
PHIL 134,3.062290748898678,34,PHIL,134,38
PHIL 136,3.079540229885058,35,PHIL,136,39
PHIL 137,3.0981330472103004,35,PHIL,137,40
PHIL 138,3.1312499999999996,57,PHIL,138,41
PHIL 139,2.64,0,PHIL,139,42
PHIL 140,2.79,49,PHIL,140,43
PHIL 141,3.1829411764705884,55,PHIL,141,44
PHIL 142,3.282676056338028,35,PHIL,142,45
PHIL 143,2.94,27,PHIL,143,46
PHIL 145,3.054606946983547,57,PHIL,145,47
PHIL 146,2.989350282485876,30,PHIL,146,48
PHIL 147,3.300920245398773,33,PHIL,147,49
PHIL 148,3.0049323017408125,55,PHIL,148,50
PHIL 149,3.124679487179487,0,PHIL,149,51
PHIL 150,3.0333057851239666,0,PHIL,150,52
PHIL 151,3.511653846153846,32,PHIL,151,53
PHIL 152,3.5755813953488373,0,PHIL,152,54
PHIL 155,2.9808208955223883,65,PHIL,155,55
PHIL 156,3.227777777777778,35,PHIL,156,56
PHIL 157,3.28,0,PHIL,157,57
PHIL 158,3.411836734693878,31,PHIL,158,58
PHIL 159,2.872777777777778,0,PHIL,159,59
PHIL 160,3.131069182389937,37,PHIL,160,60
PHIL 161,3.057509881422925,39,PHIL,161,61
PHIL 162,3.0127985074626866,44,PHIL,162,62
PHIL 163,3.100240615976901,164,PHIL,163,63
PHIL 164,3.1331838565022423,0,PHIL,164,64
PHIL 164GS,3.36,0,PHIL,164,65
PHIL 165,3.1012693498452015,0,PHIL,165,66
PHIL 166,3.015714285714286,24,PHIL,166,67
PHIL 167,2.9676715686274506,53,PHIL,167,68
PHIL 168,3.204653179190751,0,PHIL,168,69
PHIL 169,3.574059405940594,39,PHIL,169,70
PHIL 170,3.2650275482093662,37,PHIL,170,71
PHIL 172,3.19,37,PHIL,172,72
PHIL 173,3.348396501457726,37,PHIL,173,73
PHIL 174,3.46,66,PHIL,174,74
PHIL 175,3.519203539823009,0,PHIL,175,75
PHIL 177,3.395283018867924,0,PHIL,177,76
PHIL 180,3.2070186335403728,0,PHIL,180,77
PHIL 181,3.113227091633466,0,PHIL,181,78
PHIL 183,2.89,0,PHIL,183,79
PHIL 185,2.9915017064846414,0,PHIL,185,80
