Course,index,GPA,yearly_num,dept
PHIL 1,0,3.060367412140575,196,PHIL
PHIL 10,1,2.8711003384249523,970,PHIL
PHIL 12,2,2.8865937940761635,226,PHIL
PHIL 13,3,2.9760422960725075,298,PHIL
PHIL 14,4,2.8672445117335355,126,PHIL
PHIL 15,5,2.894275568181818,129,PHIL
PHIL 16,6,2.95,0,PHIL
PHIL 25,7,3.184,0,PHIL
PHIL 26,8,2.9870394736842103,0,PHIL
PHIL 27,9,3.0404843066033345,699,PHIL
PHIL 28GS,10,3.6,0,PHIL
PHIL 28,11,3.152720801158301,762,PHIL
PHIL 31,12,3.0501204819277112,68,PHIL
PHIL 32,13,3.0131807228915664,65,PHIL
PHIL 33,14,3.085222363405337,65,PHIL
PHIL 35,15,3.377333333333333,66,PHIL
PHIL 50,16,3.084772727272727,34,PHIL
PHIL 90,17,3.1,0,PHIL
PHIL 100,18,3.247514792899408,0,PHIL
PHIL 101,19,3.1988050314465406,28,PHIL
PHIL 102,20,3.401229946524064,0,PHIL
PHIL 104,21,3.053984962406015,0,PHIL
PHIL 105,22,2.9855725190839695,0,PHIL
PHIL 106,23,3.2384375,0,PHIL
PHIL 107,24,3.127801418439716,38,PHIL
PHIL 108,25,3.162258064516129,0,PHIL
PHIL 109,26,2.8831764705882352,0,PHIL
PHIL 110,27,3.213022222222222,40,PHIL
PHIL 111,28,2.9892520775623272,34,PHIL
PHIL 112,29,3.0586285714285713,34,PHIL
PHIL 120,30,3.176815809097688,102,PHIL
PHIL 122,31,3.4958181818181813,0,PHIL
PHIL 123,32,3.505454545454546,0,PHIL
PHIL 124,33,3.3800000000000003,0,PHIL
PHIL 125,34,3.388108108108108,36,PHIL
PHIL 130,35,3.268092105263158,33,PHIL
PHIL 131,36,3.1124509803921567,32,PHIL
PHIL 132,37,3.2519012345679013,62,PHIL
PHIL 134,38,3.062290748898678,34,PHIL
PHIL 136,39,3.079540229885058,35,PHIL
PHIL 137,40,3.0981330472103004,35,PHIL
PHIL 138,41,3.1312499999999996,57,PHIL
PHIL 139,42,2.64,0,PHIL
PHIL 140,43,2.79,49,PHIL
PHIL 141,44,3.1829411764705884,55,PHIL
PHIL 142,45,3.282676056338028,35,PHIL
PHIL 143,46,2.94,27,PHIL
PHIL 145,47,3.054606946983547,46,PHIL
PHIL 146,48,2.989350282485876,30,PHIL
PHIL 147,49,3.300920245398773,33,PHIL
PHIL 148,50,3.0049323017408125,38,PHIL
PHIL 149,51,3.124679487179487,0,PHIL
PHIL 150,52,3.0333057851239666,0,PHIL
PHIL 151,53,3.511653846153846,32,PHIL
PHIL 152,54,3.5755813953488373,0,PHIL
PHIL 155,55,2.9808208955223883,65,PHIL
PHIL 156,56,3.227777777777778,35,PHIL
PHIL 157,57,3.28,0,PHIL
PHIL 158,58,3.411836734693878,31,PHIL
PHIL 159,59,2.872777777777778,0,PHIL
PHIL 160,60,3.131069182389937,37,PHIL
PHIL 161,61,3.057509881422925,39,PHIL
PHIL 162,62,3.0127985074626866,44,PHIL
PHIL 163,63,3.100240615976901,164,PHIL
PHIL 164,64,3.1331838565022423,0,PHIL
PHIL 164GS,65,3.36,0,PHIL
PHIL 165,66,3.1012693498452015,0,PHIL
PHIL 166,67,3.015714285714286,24,PHIL
PHIL 167,68,2.9676715686274506,53,PHIL
PHIL 168,69,3.204653179190751,0,PHIL
PHIL 169,70,3.574059405940594,39,PHIL
PHIL 170,71,3.2650275482093662,37,PHIL
PHIL 172,72,3.19,37,PHIL
PHIL 173,73,3.348396501457726,37,PHIL
PHIL 174,74,3.46,66,PHIL
PHIL 175,75,3.519203539823009,0,PHIL
PHIL 177,76,3.395283018867924,0,PHIL
PHIL 180,77,3.2070186335403728,0,PHIL
PHIL 181,78,3.113227091633466,0,PHIL
PHIL 183,79,2.89,0,PHIL
PHIL 185,80,2.9915017064846414,0,PHIL
