Course,GPA,yearly_num,dept,num,index
PHYS 1A,3.1073881723676835,2057,PHYS,1,0
PHYS 1AL,3.3760434782608697,3593,PHYS,1,1
PHYS 1B,3.1040283103725796,1722,PHYS,1,2
PHYS 1BL,3.3990327630549033,3232,PHYS,1,3
PHYS 1C,3.1429407917903314,1328,PHYS,1,4
PHYS 1CL,3.368590041049438,2881,PHYS,1,5
PHYS 2A,2.9237535356946847,1615,PHYS,2,6
PHYS 2B,2.8602796633179475,1409,PHYS,2,7
PHYS 2BL,3.2166044551475013,305,PHYS,2,8
PHYS 2C,3.0147945275934784,1311,PHYS,2,9
PHYS 2CL,3.190323951141795,657,PHYS,2,10
PHYS 2D,3.0305119869971557,180,PHYS,2,11
PHYS 2DL,3.319795427196149,52,PHYS,2,12
PHYS 4A,3.1440481927710846,238,PHYS,4,13
PHYS 4B,3.1625446898002103,106,PHYS,4,14
PHYS 4C,2.9672166666666664,94,PHYS,4,15
PHYS 4D,3.0687924528301886,81,PHYS,4,16
PHYS 4E,3.0309780439121754,77,PHYS,4,17
PHYS 5,3.1688454810495625,360,PHYS,5,18
PHYS 7,3.0351625094482237,232,PHYS,7,19
PHYS 8,3.391789264413519,0,PHYS,8,20
PHYS 9,3.2111052631578945,51,PHYS,9,21
PHYS 10,3.188784798939461,54,PHYS,10,22
PHYS 11,3.1912228796844184,0,PHYS,11,23
PHYS 12,3.222857142857143,52,PHYS,12,24
PHYS 13,3.158604992657856,73,PHYS,13,25
PHYS 100A,2.6572897959183672,76,PHYS,100,26
PHYS 100B,2.911620795107033,62,PHYS,100,27
PHYS 100C,3.264291115311909,26,PHYS,100,28
PHYS 105A,2.6466456266907126,70,PHYS,105,29
PHYS 105B,2.9821634615384616,0,PHYS,105,30
PHYS 110A,2.8252149229521493,75,PHYS,110,31
PHYS 110B,3.057182890855457,27,PHYS,110,32
PHYS 120,3.083357798165138,97,PHYS,120,33
PHYS 120A,3.3303058103975536,0,PHYS,120,34
PHYS 120B,3.5694642857142855,0,PHYS,120,35
PHYS 121,3.453956043956044,0,PHYS,121,36
PHYS 122,3.5415584415584416,0,PHYS,122,37
PHYS 124,3.53577519379845,0,PHYS,124,38
PHYS 130A,2.908157894736842,142,PHYS,130,39
PHYS 130B,2.872518159806295,53,PHYS,130,40
PHYS 130C,3.4613567839195984,0,PHYS,130,41
PHYS 133,3.7986075949367093,0,PHYS,133,42
PHYS 140A,2.8404898828541,63,PHYS,140,43
PHYS 140B,2.7805633802816905,0,PHYS,140,44
PHYS 151,3.2404347826086957,0,PHYS,151,45
PHYS 152A,3.33,0,PHYS,152,46
PHYS 160,3.0059402985074626,40,PHYS,160,47
PHYS 161,3.220917225950783,0,PHYS,161,48
PHYS 162,3.34391959798995,43,PHYS,162,49
PHYS 163,2.822121212121212,28,PHYS,163,50
PHYS 164,2.92931506849315,20,PHYS,164,51
PHYS 175,2.87,0,PHYS,175,52
