Course,index,GPA,yearly_num,dept
PHYS 1AL,0,3.3760434782608697,3593,PHYS
PHYS 1BL,1,3.3990327630549033,3232,PHYS
PHYS 1C,2,3.1429407917903314,1328,PHYS
PHYS 1CL,3,3.368590041049438,2881,PHYS
PHYS 1A,4,3.1073881723676835,2057,PHYS
PHYS 1B,5,3.1040283103725796,1722,PHYS
PHYS 2A,6,2.9237535356946847,1615,PHYS
PHYS 2B,7,2.8602796633179475,1409,PHYS
PHYS 2BL,8,3.2166044551475013,305,PHYS
PHYS 2C,9,3.0147945275934784,1311,PHYS
PHYS 2CL,10,3.190323951141795,657,PHYS
PHYS 2DL,11,3.319795427196149,52,PHYS
PHYS 2D,12,3.0305119869971557,180,PHYS
PHYS 4A,13,3.1440481927710846,238,PHYS
PHYS 4B,14,3.1625446898002103,106,PHYS
PHYS 4C,15,2.9672166666666664,94,PHYS
PHYS 4D,16,3.0687924528301886,81,PHYS
PHYS 4E,17,3.0309780439121754,77,PHYS
PHYS 5,18,3.1688454810495625,360,PHYS
PHYS 7,19,3.0351625094482237,232,PHYS
PHYS 8,20,3.391789264413519,0,PHYS
PHYS 9,21,3.2111052631578945,51,PHYS
PHYS 10,22,3.188784798939461,54,PHYS
PHYS 11,23,3.1912228796844184,0,PHYS
PHYS 12,24,3.222857142857143,52,PHYS
PHYS 13,25,3.158604992657856,73,PHYS
PHYS 100A,26,2.6572897959183672,76,PHYS
PHYS 100B,27,2.911620795107033,62,PHYS
PHYS 100C,28,3.264291115311909,26,PHYS
PHYS 105A,29,2.6466456266907126,70,PHYS
PHYS 105B,30,2.9821634615384616,0,PHYS
PHYS 110A,31,2.8252149229521493,75,PHYS
PHYS 110B,32,3.057182890855457,27,PHYS
PHYS 120,33,3.083357798165138,97,PHYS
PHYS 120A,34,3.3303058103975536,0,PHYS
PHYS 120B,35,3.5694642857142855,0,PHYS
PHYS 121,36,3.453956043956044,0,PHYS
PHYS 122,37,3.5415584415584416,0,PHYS
PHYS 124,38,3.53577519379845,0,PHYS
PHYS 130A,39,2.908157894736842,142,PHYS
PHYS 130C,40,3.4613567839195984,0,PHYS
PHYS 130B,41,2.872518159806295,53,PHYS
PHYS 133,42,3.7986075949367093,0,PHYS
PHYS 140A,43,2.8404898828541,63,PHYS
PHYS 140B,44,2.7805633802816905,0,PHYS
PHYS 151,45,3.2404347826086957,0,PHYS
PHYS 152A,46,3.33,0,PHYS
PHYS 160,47,3.0059402985074626,40,PHYS
PHYS 161,48,3.220917225950783,0,PHYS
PHYS 162,49,3.34391959798995,43,PHYS
PHYS 163,50,2.822121212121212,28,PHYS
PHYS 164,51,2.92931506849315,20,PHYS
PHYS 175,52,2.87,0,PHYS
