Course,GPA,yearly_num,dept,num,index
POLI 5,3.549141414141414,49,POLI,5,0
POLI 5D,3.110909090909091,82,POLI,5,1
POLI 10,3.0796614821591946,96,POLI,10,2
POLI 10D,3.273113905325444,259,POLI,10,3
POLI 11D,3.162922077922078,249,POLI,11,4
POLI 12,3.21767205835712,36,POLI,12,5
POLI 12D,3.4007863651704358,389,POLI,12,6
POLI 13D,3.438804397617957,198,POLI,13,7
POLI 13R,3.66,41,POLI,13,8
POLI 27,3.142954714179659,415,POLI,27,9
POLI 28,3.472837442540744,482,POLI,28,10
POLI 30,3.05993564993565,44,POLI,30,11
POLI 30D,3.1977052840486233,567,POLI,30,12
POLI 100B,3.249116192830655,155,POLI,100,13
POLI 100F,3.4764222873900295,49,POLI,100,14
POLI 100G,3.309989539748954,163,POLI,100,15
POLI 100W,3.252379421221865,127,POLI,100,16
POLI 100Z,3.6766292134831464,94,POLI,100,17
POLI 102C,3.2457555406312966,64,POLI,102,18
POLI 102D,3.459188829787234,108,POLI,102,19
POLI 103A,3.2824777448071214,188,POLI,103,20
POLI 104A,3.2422973477773622,203,POLI,104,21
POLI 104B,3.2955212355212353,133,POLI,104,22
POLI 104D,3.2523975090814736,143,POLI,104,23
POLI 104F,3.672403846153846,15,POLI,104,24
POLI 104G,3.498211382113821,65,POLI,104,25
POLI 104I,3.211526717557252,50,POLI,104,26
POLI 104J,3.7257714285714285,116,POLI,104,27
POLI 104K,3.98,29,POLI,104,28
POLI 104N,3.4684292379471224,149,POLI,104,29
POLI 104P,3.804955947136564,137,POLI,104,30
POLI 104T,3.7498591549295774,39,POLI,104,31
POLI 104U,3.63,113,POLI,104,32
POLI 108,3.4973930405019966,265,POLI,108,33
POLI 110A,3.1204069767441864,69,POLI,110,34
POLI 110B,3.2485064935064933,46,POLI,110,35
POLI 110C,3.221495327102804,16,POLI,110,36
POLI 110K,3.2080952380952383,18,POLI,110,37
POLI 112A,3.336202247191011,118,POLI,112,38
POLI 113A,3.8805535479632067,750,POLI,113,39
POLI 113BR,3.8466990291262135,103,POLI,113,40
POLI 114BR,3.2000000000000006,48,POLI,114,41
POLI 117R,3.930327868852459,72,POLI,117,42
POLI 118,2.974625,64,POLI,118,43
POLI 120A,3.8901333533113576,422,POLI,120,44
POLI 120D,3.2807344632768363,44,POLI,120,45
POLI 120E,3.0370866141732287,38,POLI,120,46
POLI 120F,3.570935251798561,65,POLI,120,47
POLI 120G,3.3048988764044944,138,POLI,120,48
POLI 120H,3.3535049205147613,93,POLI,120,49
POLI 120K,3.4700000000000006,27,POLI,120,50
POLI 122,3.398593964334705,183,POLI,122,51
POLI 122D,3.0986100386100386,43,POLI,122,52
POLI 125,3.393925,51,POLI,125,53
POLI 125B,3.3953521126760564,80,POLI,125,54
POLI 125D,3.518864734299517,253,POLI,125,55
POLI 126,3.4575867768595043,167,POLI,126,56
POLI 126AB,3.338154362416107,13,POLI,126,57
POLI 127,3.351301470588236,41,POLI,127,58
POLI 130,3.69781990521327,37,POLI,130,59
POLI 131CR,3.64,53,POLI,131,60
POLI 133,3.6499999999999995,19,POLI,133,61
POLI 134,3.3496078431372545,23,POLI,134,62
POLI 134D,3.1386677367576246,60,POLI,134,63
POLI 135D,3.39,57,POLI,135,64
POLI 136,3.880684444444445,452,POLI,136,65
POLI 137A,3.2976148409893993,16,POLI,137,66
POLI 138D,3.2415086562242372,46,POLI,138,67
POLI 140D,3.3840640394088672,118,POLI,140,68
POLI 142A,3.28242471443406,157,POLI,142,69
POLI 142D,3.703810720268007,255,POLI,142,70
POLI 142I,3.101016806722689,33,POLI,142,71
POLI 142K,3.8823207111718956,880,POLI,142,72
POLI 143,3.3666666666666667,91,POLI,143,73
POLI 144F,3.099154228855721,64,POLI,144,74
POLI 145,3.7,47,POLI,145,75
POLI 146A,2.936725663716814,102,POLI,146,76
POLI 147B,3.3381818181818184,41,POLI,147,77
POLI 149,3.534549019607843,142,POLI,149,78
POLI 150A,3.33329977980497,157,POLI,150,79
POLI 151,3.302484939759036,121,POLI,151,80
POLI 160AA,3.1567106503298774,163,POLI,160,81
POLI 163,3.249715447154472,55,POLI,163,82
POLI 165,3.572866666666667,51,POLI,165,83
POLI 170,3.5450515463917527,36,POLI,170,84
POLI 174,3.4282978723404254,22,POLI,174,85
POLI 176,3.5306666666666664,60,POLI,176,86
POLI 178,3.78,24,POLI,178,87
POLI 191A,3.9338095238095234,34,POLI,191,88
POLI 191B,3.962459016393443,28,POLI,191,89
