Course,index,GPA,yearly_num,dept
POLI 5D,0,3.110909090909091,32,POLI
POLI 5,1,3.549141414141414,49,POLI
POLI 10D,2,3.273113905325444,259,POLI
POLI 10,3,3.0796614821591946,96,POLI
POLI 11D,4,3.162922077922078,249,POLI
POLI 11,5,2.9997903406963684,0,POLI
POLI 12D,6,3.4007863651704358,389,POLI
POLI 12,7,3.21767205835712,36,POLI
POLI 13D,8,3.438804397617957,198,POLI
POLI 13R,9,3.66,41,POLI
POLI 13,10,3.419405999405999,0,POLI
POLI 27,11,3.251403803131991,415,POLI
POLI 28,12,3.496319890009166,482,POLI
POLI 30,13,3.05993564993565,44,POLI
POLI 30D,14,3.1977052840486233,567,POLI
POLI 40,15,3.122004504504505,0,POLI
POLI 100C,16,3.314229632756437,0,POLI
POLI 100A,17,3.27360621761658,0,POLI
POLI 100B,18,3.249116192830655,155,POLI
POLI 100Z,19,3.6766292134831464,94,POLI
POLI 100DA,20,3.0379215686274508,0,POLI
POLI 100X,21,3.715925925925926,0,POLI
POLI 100O,22,3.3236524822695035,0,POLI
POLI 100N,23,3.6092156862745095,0,POLI
POLI 100M,24,3.2809826589595374,0,POLI
POLI 100K,25,3.337513513513514,0,POLI
POLI 100T,26,3.68,0,POLI
POLI 100J,27,3.301282051282051,0,POLI
POLI 100I,28,3.296883720930232,0,POLI
POLI 100H,29,3.222487160674982,0,POLI
POLI 100G,30,3.309989539748954,163,POLI
POLI 100F,31,3.4764222873900295,49,POLI
POLI 100E,32,3.419019607843137,0,POLI
POLI 100V,33,2.9783561643835617,0,POLI
POLI 100W,34,3.252379421221865,127,POLI
POLI 100Q,35,3.465,0,POLI
POLI 102C,36,3.2457555406312966,64,POLI
POLI 102D,37,3.459188829787234,108,POLI
POLI 102E,38,3.0178401360544216,0,POLI
POLI 102F,39,3.6079104477611943,0,POLI
POLI 102G,40,3.360219478737997,0,POLI
POLI 102J,41,3.47,0,POLI
POLI 102L,42,3.1915168539325847,0,POLI
POLI 103A,43,3.2824777448071214,188,POLI
POLI 103B,44,3.1710822998872605,0,POLI
POLI 103C,45,3.4550829875518674,0,POLI
POLI 104I,46,3.211526717557252,50,POLI
POLI 104A,47,3.2422973477773622,203,POLI
POLI 104B,48,3.2955212355212353,133,POLI
POLI 104D,49,3.2523975090814736,143,POLI
