Course,GPA,yearly_num,dept,num,index
PSYC 1,3.092773042088439,1040,PSYC,1,0
PSYC 2,3.1045553794682164,529,PSYC,2,1
PSYC 3,3.174389652384802,652,PSYC,3,2
PSYC 4,3.0609205710102487,245,PSYC,4,3
PSYC 6,3.3282578832344676,563,PSYC,6,4
PSYC 7,3.353365455893254,278,PSYC,7,5
PSYC 60,2.9344866259971845,1386,PSYC,60,6
PSYC 70,3.09390250619664,654,PSYC,70,7
PSYC 71,3.236610878661088,339,PSYC,71,8
PSYC 81,3.5363559322033895,0,PSYC,81,9
PSYC 100,3.2994285153181457,1147,PSYC,100,10
PSYC 101,3.235928593319031,993,PSYC,101,11
PSYC 102,3.2001444384449247,563,PSYC,102,12
PSYC 103,2.8730516953863257,0,PSYC,103,13
PSYC 104,3.1053445182128114,948,PSYC,104,14
PSYC 105,3.1189501006462548,1036,PSYC,105,15
PSYC 106,3.0603512820512817,572,PSYC,106,16
PSYC 107,3.8215714285714286,0,PSYC,107,17
PSYC 108,3.3783007117437722,282,PSYC,108,18
PSYC 110,3.9111981566820275,39,PSYC,110,19
PSYC 111A,3.6162324649298596,40,PSYC,111,20
PSYC 111B,3.7295990566037736,37,PSYC,111,21
PSYC 113,4.0,0,PSYC,113,22
PSYC 114,3.608918918918919,97,PSYC,114,23
PSYC 115,3.53,0,PSYC,115,24
PSYC 115A,3.41,0,PSYC,115,25
PSYC 116,3.876551724137931,0,PSYC,116,26
PSYC 116A,3.900625,22,PSYC,116,27
PSYC 116B,3.756666666666667,21,PSYC,116,28
PSYC 116C,3.9597560975609762,21,PSYC,116,29
PSYC 117,3.9886996904024765,21,PSYC,117,30
PSYC 118,3.816617647058824,33,PSYC,118,31
PSYC 120,3.4009375,0,PSYC,120,32
PSYC 121,3.4588607594936707,0,PSYC,121,33
PSYC 122,3.4141616766467062,189,PSYC,122,34
PSYC 124,3.5954377358490563,372,PSYC,124,35
PSYC 125,2.9530254588513913,120,PSYC,125,36
PSYC 128,3.2826119402985077,0,PSYC,128,37
PSYC 129,3.0043213897937027,0,PSYC,129,38
PSYC 130,3.384127659574468,0,PSYC,130,39
PSYC 131,3.880051903114187,120,PSYC,131,40
PSYC 132,3.007977011494253,151,PSYC,132,41
PSYC 133,2.6869994359842075,162,PSYC,133,42
PSYC 134,3.2805415617128464,509,PSYC,134,43
PSYC 135,3.17,0,PSYC,135,44
PSYC 136,3.2208988764044943,54,PSYC,136,45
PSYC 137,3.212480651731161,244,PSYC,137,46
PSYC 138,3.5047457627118646,0,PSYC,138,47
PSYC 139,3.2083333333333335,0,PSYC,139,48
PSYC 140,3.3507476635514015,0,PSYC,140,49
PSYC 141,3.3239412673879447,128,PSYC,141,50
PSYC 142,3.0933860977288368,0,PSYC,142,51
PSYC 143,3.4788888888888887,0,PSYC,143,52
PSYC 144,2.9704849573417156,231,PSYC,144,53
PSYC 145,3.111470967741935,0,PSYC,145,54
PSYC 146,3.7838823529411765,0,PSYC,146,55
PSYC 147,3.265769230769231,0,PSYC,147,56
PSYC 148,3.0518303571428573,0,PSYC,148,57
PSYC 150,3.6700606060606056,0,PSYC,150,58
PSYC 151,3.0045573770491805,52,PSYC,151,59
PSYC 152,3.310846153846154,0,PSYC,152,60
PSYC 153,2.9080829015544043,242,PSYC,153,61
PSYC 154,3.256526946107784,400,PSYC,154,62
PSYC 155,3.6311974623314835,574,PSYC,155,63
PSYC 156,3.3864391353811145,0,PSYC,156,64
PSYC 157,3.4490529247910864,0,PSYC,157,65
PSYC 158,3.678473231989425,475,PSYC,158,66
PSYC 159,3.194545454545455,0,PSYC,159,67
PSYC 161,3.0635509838998214,89,PSYC,161,68
PSYC 162,3.003395316804408,349,PSYC,162,69
PSYC 163,2.8258779187350616,0,PSYC,163,70
PSYC 164,3.420538015463918,330,PSYC,164,71
PSYC 166,3.2613333333333334,0,PSYC,166,72
PSYC 167,3.56,0,PSYC,167,73
PSYC 168,3.296853346578915,695,PSYC,168,74
PSYC 169,2.8788389967637538,0,PSYC,169,75
PSYC 170,3.1457894736842102,0,PSYC,170,76
PSYC 171,3.568101761252446,142,PSYC,171,77
PSYC 172,3.2663924257264116,343,PSYC,172,78
PSYC 173,3.0587596899224807,0,PSYC,173,79
PSYC 174,3.2168537414965988,141,PSYC,174,80
PSYC 175,3.74,21,PSYC,175,81
PSYC 176,3.3504004854368934,101,PSYC,176,82
PSYC 178,3.155944594074644,299,PSYC,178,83
PSYC 179,3.1156159420289855,532,PSYC,179,84
PSYC 180,3.328821052631579,266,PSYC,180,85
PSYC 181,3.235858901022708,711,PSYC,181,86
PSYC 181GS,3.6460648148148147,28,PSYC,181,87
PSYC 182,3.44325837540156,0,PSYC,182,88
PSYC 184,3.5393602693602695,0,PSYC,184,89
PSYC 185,3.350337837837838,199,PSYC,185,90
PSYC 186GS,3.94,0,PSYC,186,91
PSYC 187,3.384464285714286,34,PSYC,187,92
PSYC 188,3.1095854106533722,273,PSYC,188,93
PSYC 189,3.1494680851063825,23,PSYC,189,94
PSYC 190,3.4781125525306047,0,PSYC,190,95
PSYC 190R,3.4799999999999995,382,PSYC,190,96
PSYC 191,3.0338859315589355,104,PSYC,191,97
PSYC 193,3.515580614203455,232,PSYC,193,98
PSYC 193GS,3.8195212765957445,28,PSYC,193,99
PSYC 193L,3.6108061002178653,230,PSYC,193,100
PSYC 194A,3.9738194444444446,29,PSYC,194,101
PSYC 194B,4.0,0,PSYC,194,102
PSYC 194C,3.9813043478260877,30,PSYC,194,103
