Course,index,GPA,yearly_num,dept
PSYC 1,0,3.092773042088439,1040,PSYC
PSYC 2,1,3.1045553794682164,529,PSYC
PSYC 3,2,3.174389652384802,652,PSYC
PSYC 4,3,3.0609205710102487,245,PSYC
PSYC 6,4,3.3282578832344676,563,PSYC
PSYC 7,5,3.353365455893254,278,PSYC
PSYC 60,6,2.9344866259971845,1386,PSYC
PSYC 70,7,3.09390250619664,654,PSYC
PSYC 71,8,3.236610878661088,339,PSYC
PSYC 81,9,3.5363559322033895,0,PSYC
PSYC 100,10,3.2994285153181457,1147,PSYC
PSYC 101,11,3.235928593319031,993,PSYC
PSYC 102,12,3.2001444384449247,563,PSYC
PSYC 103,13,2.8730516953863257,0,PSYC
PSYC 104,14,3.1053445182128114,948,PSYC
PSYC 105,15,3.1189501006462548,1036,PSYC
PSYC 106,16,3.0603512820512817,572,PSYC
PSYC 107,17,3.8215714285714286,0,PSYC
PSYC 108,18,3.3783007117437722,282,PSYC
PSYC 110,19,3.9111981566820275,39,PSYC
PSYC 111B,20,3.7295990566037736,37,PSYC
PSYC 111A,21,3.6162324649298596,40,PSYC
PSYC 113,22,4.0,0,PSYC
PSYC 114,23,3.608918918918919,97,PSYC
PSYC 115,24,3.53,0,PSYC
PSYC 115A,25,3.41,0,PSYC
PSYC 116C,26,3.9597560975609762,21,PSYC
PSYC 116B,27,3.756666666666667,21,PSYC
PSYC 116A,28,3.900625,22,PSYC
PSYC 116,29,3.876551724137931,0,PSYC
PSYC 117,30,3.9886996904024765,21,PSYC
PSYC 118,31,3.816617647058824,33,PSYC
PSYC 120,32,3.4009375,0,PSYC
PSYC 121,33,3.4588607594936707,0,PSYC
PSYC 122,34,3.4141616766467062,189,PSYC
PSYC 124,35,3.5954377358490563,372,PSYC
PSYC 125,36,2.9530254588513913,120,PSYC
PSYC 128,37,3.2826119402985077,0,PSYC
PSYC 129,38,3.0043213897937027,0,PSYC
PSYC 130,39,3.384127659574468,0,PSYC
PSYC 131,40,3.880051903114187,120,PSYC
PSYC 132,41,3.007977011494253,151,PSYC
PSYC 133,42,2.6869994359842075,162,PSYC
PSYC 134,43,3.2805415617128464,509,PSYC
PSYC 135,44,3.17,0,PSYC
PSYC 136,45,3.2208988764044943,54,PSYC
PSYC 137,46,3.212480651731161,244,PSYC
PSYC 138,47,3.5047457627118646,0,PSYC
PSYC 139,48,3.2083333333333335,0,PSYC
PSYC 140,49,3.3507476635514015,0,PSYC
PSYC 141,50,3.3239412673879447,128,PSYC
PSYC 142,51,3.0933860977288368,0,PSYC
PSYC 143,52,3.4788888888888887,0,PSYC
PSYC 144,53,2.9704849573417156,231,PSYC
PSYC 145,54,3.111470967741935,0,PSYC
PSYC 146,55,3.7838823529411765,0,PSYC
PSYC 147,56,3.265769230769231,0,PSYC
PSYC 148,57,3.0518303571428573,0,PSYC
PSYC 150,58,3.6700606060606056,0,PSYC
PSYC 151,59,3.0045573770491805,52,PSYC
PSYC 152,60,3.310846153846154,0,PSYC
PSYC 153,61,2.9080829015544043,242,PSYC
PSYC 154,62,3.256526946107784,400,PSYC
PSYC 155,63,3.6311974623314835,574,PSYC
PSYC 156,64,3.3864391353811145,0,PSYC
PSYC 157,65,3.4490529247910864,0,PSYC
PSYC 158,66,3.678473231989425,475,PSYC
PSYC 159,67,3.194545454545455,0,PSYC
PSYC 161,68,3.0635509838998214,89,PSYC
PSYC 162,69,3.003395316804408,349,PSYC
PSYC 163,70,2.8258779187350616,0,PSYC
PSYC 164,71,3.420538015463918,330,PSYC
PSYC 166,72,3.2613333333333334,0,PSYC
PSYC 167,73,3.56,0,PSYC
PSYC 168,74,3.296853346578915,695,PSYC
PSYC 169,75,2.8788389967637538,0,PSYC
PSYC 170,76,3.1457894736842102,0,PSYC
PSYC 171,77,3.568101761252446,142,PSYC
PSYC 172,78,3.2663924257264116,343,PSYC
PSYC 173,79,3.0587596899224807,0,PSYC
PSYC 174,80,3.2168537414965988,141,PSYC
PSYC 175,81,3.74,21,PSYC
PSYC 176,82,3.3504004854368934,101,PSYC
PSYC 178,83,3.155944594074644,299,PSYC
PSYC 179,84,3.1156159420289855,532,PSYC
PSYC 180,85,3.328821052631579,266,PSYC
PSYC 181GS,86,3.6460648148148147,28,PSYC
PSYC 181,87,3.235858901022708,711,PSYC
PSYC 182,88,3.44325837540156,0,PSYC
PSYC 184,89,3.5393602693602695,0,PSYC
PSYC 185,90,3.350337837837838,199,PSYC
PSYC 186GS,91,3.94,0,PSYC
PSYC 187,92,3.384464285714286,34,PSYC
PSYC 188,93,3.1095854106533722,273,PSYC
PSYC 189,94,3.1494680851063825,23,PSYC
PSYC 190,95,3.4781125525306047,0,PSYC
PSYC 190R,96,3.4799999999999995,382,PSYC
PSYC 191,97,3.0338859315589355,104,PSYC
PSYC 193GS,98,3.8195212765957445,28,PSYC
PSYC 193,99,3.515580614203455,232,PSYC
PSYC 193L,100,3.6108061002178653,230,PSYC
PSYC 194A,101,3.9738194444444446,29,PSYC
PSYC 194B,102,4.0,0,PSYC
PSYC 194C,103,3.9813043478260877,30,PSYC
