Course,GPA,yearly_num,dept,num,index
RELI 1,3.4404311774461025,37,RELI,1,0
RELI 2,3.570934959349594,0,RELI,2,1
RELI 101,3.8920417633410676,39,RELI,101,2
RELI 110A,3.403125,0,RELI,110,3
RELI 110B,3.5226767676767676,0,RELI,110,4
RELI 111,3.435,0,RELI,111,5
RELI 112,3.63,0,RELI,112,6
RELI 113,3.0583428571428573,0,RELI,113,7
RELI 131,3.49,0,RELI,131,8
RELI 134,3.29,0,RELI,134,9
RELI 141,3.2899999999999996,0,RELI,141,10
RELI 143,3.301111111111111,0,RELI,143,11
RELI 144,3.390545454545455,0,RELI,144,12
RELI 145,3.94,0,RELI,145,13
RELI 146,2.99,0,RELI,146,14
RELI 147,3.49,0,RELI,147,15
RELI 149,3.906311787072244,40,RELI,149,16
RELI 150,3.9828260869565217,0,RELI,150,17
RELI 157GS,4.0,0,RELI,157,18
RELI 158GS,4.0,0,RELI,158,19
RELI 188,3.577208480565371,72,RELI,188,20
