Course,GPA,yearly_num,dept,num,index
SE 1,3.0321205821205823,212,SE,1,0
SE 2,2.8989245667686037,0,SE,2,1
SE 2L,3.200909090909091,0,SE,2,2
CSE 3,3.3876286871023713,26,CSE,3,3
SE 3,3.2914004914004913,176,SE,3,4
CSE 5A,3.0841671018276764,0,CSE,5,5
CSE 6R,2.81,137,CSE,6,6
CSE 7,3.207527975584944,0,CSE,7,7
CSE 8A,3.278730964467005,1616,CSE,8,8
CSE 8AL,3.19445466939332,0,CSE,8,9
CSE 8B,3.117184779905496,688,CSE,8,10
SE 9,3.287496782496783,83,SE,9,11
CSE 11,3.3021680627339154,1360,CSE,11,12
CSE 12,3.0888582941571525,1593,CSE,12,13
CSE 15L,3.3345436431417923,1646,CSE,15,14
CSE 20,3.105346129355044,986,CSE,20,15
CSE 21,3.233873222066924,1020,CSE,21,16
CSE 30,3.0234692006334916,1226,CSE,30,17
CSE 70,2.9340733197556004,0,CSE,70,18
CSE 100,3.0784631028471816,1461,CSE,100,19
CSE 101,3.1536141209367354,1099,CSE,101,20
SE 101A,2.681333613798906,149,SE,101,21
SE 101B,2.6594614997483648,121,SE,101,22
SE 101C,2.8063574007220216,94,SE,101,23
SE 102,3.2554519971969165,95,SE,102,24
CSE 103,3.371527909176916,97,CSE,103,25
SE 103,2.9236568566061365,69,SE,103,26
SE 104,3.0388028169014083,0,SE,104,27
SE 104L,3.4117467248908295,0,SE,104,28
CSE 105,2.963916062493618,896,CSE,105,29
SE 105,3.3599674267100976,97,SE,105,30
CSE 106,3.12,25,CSE,106,31
CSE 107,3.128019801980198,238,CSE,107,32
CSE 110,3.351425698324022,943,CSE,110,33
SE 110A,3.0259056698444557,89,SE,110,34
SE 110B,2.9860099502487563,115,SE,110,35
CSE 111,3.048962962962963,0,CSE,111,36
SE 111A,3.8137254901960786,0,SE,111,37
SE 111B,3.1,0,SE,111,38
CSE 112,3.4245233812949643,137,CSE,112,39
SE 112A,3.487640449438202,0,SE,112,40
SE 112B,3.541125,0,SE,112,41
SE 115,3.1197707423580785,111,SE,115,42
CSE 118,3.5573279352226725,0,CSE,118,43
CSE 120,3.023164824829532,908,CSE,120,44
SE 120,3.5894916911045947,0,SE,120,45
SE 121,2.899378774805867,0,SE,121,46
SE 121A,3.170473537604457,0,SE,121,47
SE 121B,2.992225063938619,0,SE,121,48
CSE 123,2.9201076233183856,168,CSE,123,49
CSE 124,3.3190579204466157,178,CSE,124,50
CSE 125,3.991,33,CSE,125,51
SE 125,2.926555333998006,101,SE,125,52
CSE 127,3.1210590465872157,547,CSE,127,53
CSE 130,3.274344526961576,506,CSE,130,54
SE 130A,2.902667964946446,87,SE,130,55
SE 130B,3.0040901502504176,84,SE,130,56
CSE 131,2.8442289220917822,52,CSE,131,57
SE 131,3.0750981633945536,0,SE,131,58
SE 131A,3.0718836565096956,96,SE,131,59
SE 131B,3.309795918367347,107,SE,131,60
CSE 132A,3.0003263182785527,368,CSE,132,61
CSE 132B,3.4383590462833102,61,CSE,132,62
CSE 132C,3.5801052631578947,37,CSE,132,63
SE 132,3.5862499999999997,22,SE,132,64
CSE 134B,3.158657305835893,256,CSE,134,65
CSE 135,3.1161596505162827,161,CSE,135,66
CSE 136,3.399578651685393,0,CSE,136,67
CSE 140,3.1741391283524902,758,CSE,140,68
CSE 140L,3.4914941087991975,736,CSE,140,69
SE 140,3.291587677725118,0,SE,140,70
SE 140A,3.309737827715356,81,SE,140,71
SE 140B,3.5107751937984495,83,SE,140,72
CSE 141,3.126149669845928,492,CSE,141,73
CSE 141L,3.379855967078189,497,CSE,141,74
CSE 142,3.3415088282504017,317,CSE,142,75
CSE 142L,3.534910277324633,325,CSE,142,76
SE 142,3.0412981744421903,43,SE,142,77
CSE 143,3.315148514851485,25,CSE,143,78
SE 143A,3.509629629629629,0,SE,143,79
SE 143B,3.5391836734693882,0,SE,143,80
CSE 145,3.951638418079096,0,CSE,145,81
CSE 150,3.1597039600153787,0,CSE,150,82
CSE 150A,3.5423389830508474,0,CSE,150,83
CSE 150B,3.795512405609493,340,CSE,150,84
SE 150,2.9705598455598454,0,SE,150,85
SE 150A,3.0708823529411764,58,SE,150,86
SE 150B,3.11,27,SE,150,87
CSE 151,3.4992105263157893,0,CSE,151,88
CSE 151A,3.773896276595745,379,CSE,151,89
CSE 151B,3.601382978723404,272,CSE,151,90
SE 151A,3.0456786171574906,94,SE,151,91
SE 151B,2.8672803666921314,47,SE,151,92
CSE 152,3.0969500531349627,0,CSE,152,93
CSE 152A,3.66479427549195,317,CSE,152,94
CSE 152B,3.782564102564102,40,CSE,152,95
SE 152,3.282613709160794,0,SE,152,96
CSE 154,3.48,0,CSE,154,97
SE 154,3.22885838150289,24,SE,154,98
CSE 156,3.3940220385674937,161,CSE,156,99
CSE 158,3.536615310544054,501,CSE,158,100
CSE 160,3.101516393442623,115,CSE,160,101
SE 160A,2.8026918238993708,118,SE,160,102
SE 160B,2.7959249676584736,110,SE,160,103
CSE 163,3.5021428571428577,0,CSE,163,104
SE 163,3.240014705882353,27,SE,163,105
CSE 165,3.8299245283018872,0,CSE,165,106
CSE 166,3.185084745762712,37,CSE,166,107
CSE 167,3.329695009242144,289,CSE,167,108
CSE 168,3.3522073578595317,38,CSE,168,109
CSE 169,3.4836416184971104,39,CSE,169,110
CSE 170,3.5844981412639405,108,CSE,170,111
SE 171,3.0078797468354432,29,SE,171,112
CSE 175,3.310175438596491,68,CSE,175,113
CSE 176A,3.732876712328767,24,CSE,176,114
CSE 180,3.5475,0,CSE,180,115
SE 180,3.2338789682539684,80,SE,180,116
CSE 181,2.945,0,CSE,181,117
SE 181,3.0310540069686414,97,SE,181,118
CSE 182,3.322280701754386,0,CSE,182,119
SE 182,3.1219912472647704,22,SE,182,120
SE 184,3.21,0,SE,184,121
CSE 185,3.476780383795309,88,CSE,185,122
