Course,index,GPA,yearly_num,dept
SE 1,0,3.0321205821205823,212,SE
SE 2L,1,3.200909090909091,0,SE
SE 2,2,2.8989245667686037,0,SE
CSE 3,3,3.3876286871023713,26,CSE
SE 3,4,3.2914004914004913,176,SE
CSE 5A,5,3.0841671018276764,0,CSE
CSE 6R,6,2.81,137,CSE
CSE 7,7,3.207527975584944,0,CSE
CSE 8B,8,3.117184779905496,688,CSE
CSE 8AL,9,3.19445466939332,0,CSE
CSE 8A,10,3.278730964467005,1616,CSE
SE 9,11,3.287496782496783,83,SE
CSE 11,12,3.3021680627339154,1360,CSE
CSE 12,13,3.0888582941571525,1593,CSE
CSE 15L,14,3.3345436431417923,1646,CSE
CSE 20,15,3.105346129355044,986,CSE
CSE 21,16,3.233873222066924,1020,CSE
CSE 30,17,3.0234692006334916,1226,CSE
CSE 70,18,2.9340733197556004,0,CSE
CSE 100,19,3.0784631028471816,1461,CSE
CSE 101,20,3.1536141209367354,1099,CSE
SE 101A,21,2.681333613798906,149,SE
SE 101B,22,2.6594614997483648,121,SE
SE 101C,23,2.8063574007220216,94,SE
SE 102,24,3.2554519971969165,95,SE
CSE 103,25,3.371527909176916,97,CSE
SE 103,26,2.9236568566061365,69,SE
SE 104,27,3.0388028169014083,0,SE
SE 104L,28,3.4117467248908295,0,SE
SE 105,29,3.3599674267100976,97,SE
CSE 105,30,2.963916062493618,896,CSE
CSE 106,31,3.12,25,CSE
CSE 107,32,3.128019801980198,238,CSE
CSE 110,33,3.351425698324022,943,CSE
SE 110B,34,2.9860099502487563,115,SE
SE 110A,35,3.0259056698444557,89,SE
SE 111B,36,3.1,0,SE
SE 111A,37,3.8137254901960786,0,SE
CSE 111,38,3.048962962962963,0,CSE
SE 112B,39,3.541125,0,SE
SE 112A,40,3.487640449438202,0,SE
CSE 112,41,3.4245233812949643,137,CSE
SE 115,42,3.1197707423580785,111,SE
CSE 118,43,3.5573279352226725,0,CSE
CSE 120,44,3.023164824829532,908,CSE
SE 120,45,3.5894916911045947,0,SE
SE 121,46,2.899378774805867,0,SE
SE 121A,47,3.170473537604457,0,SE
SE 121B,48,2.992225063938619,0,SE
CSE 123,49,2.9201076233183856,168,CSE
CSE 124,50,3.3190579204466157,178,CSE
SE 125,51,2.926555333998006,101,SE
CSE 125,52,3.991,33,CSE
CSE 127,53,3.1210590465872157,547,CSE
SE 130B,54,3.0040901502504176,84,SE
SE 130A,55,2.902667964946446,87,SE
CSE 130,56,3.274344526961576,506,CSE
SE 131B,57,3.309795918367347,107,SE
SE 131A,58,3.0718836565096956,96,SE
SE 131,59,3.0750981633945536,0,SE
CSE 131,60,2.8442289220917822,52,CSE
SE 132,61,3.5862499999999997,22,SE
CSE 132A,62,3.0003263182785527,368,CSE
CSE 132B,63,3.4383590462833102,61,CSE
CSE 132C,64,3.5801052631578947,37,CSE
CSE 134B,65,3.158657305835893,256,CSE
CSE 135,66,3.1161596505162827,161,CSE
CSE 136,67,3.399578651685393,0,CSE
SE 140B,68,3.5107751937984495,83,SE
SE 140A,69,3.309737827715356,81,SE
SE 140,70,3.291587677725118,0,SE
CSE 140,71,3.1741391283524902,758,CSE
CSE 140L,72,3.4914941087991975,736,CSE
CSE 141,73,3.126149669845928,492,CSE
CSE 141L,74,3.379855967078189,497,CSE
SE 142,75,3.0412981744421903,43,SE
CSE 142L,76,3.534910277324633,325,CSE
CSE 142,77,3.3415088282504017,317,CSE
CSE 143,78,3.315148514851485,25,CSE
SE 143B,79,3.5391836734693882,0,SE
SE 143A,80,3.509629629629629,0,SE
CSE 145,81,3.951638418079096,0,CSE
SE 150,82,2.9705598455598454,0,SE
SE 150A,83,3.0708823529411764,58,SE
SE 150B,84,3.11,27,SE
CSE 150A,85,3.5423389830508474,0,CSE
CSE 150B,86,3.795512405609493,340,CSE
CSE 150,87,3.1597039600153787,0,CSE
CSE 151,88,3.4992105263157893,0,CSE
CSE 151B,89,3.601382978723404,272,CSE
SE 151A,90,3.0456786171574906,94,SE
SE 151B,91,2.8672803666921314,47,SE
CSE 151A,92,3.773896276595745,379,CSE
CSE 152,93,3.0969500531349627,0,CSE
CSE 152B,94,3.782564102564102,40,CSE
CSE 152A,95,3.66479427549195,317,CSE
SE 152,96,3.282613709160794,0,SE
CSE 154,97,3.48,0,CSE
SE 154,98,3.22885838150289,24,SE
CSE 156,99,3.3940220385674937,161,CSE
CSE 158,100,3.536615310544054,501,CSE
SE 160B,101,2.7959249676584736,110,SE
CSE 160,102,3.101516393442623,115,CSE
SE 160A,103,2.8026918238993708,118,SE
SE 163,104,3.240014705882353,27,SE
CSE 163,105,3.5021428571428577,0,CSE
CSE 165,106,3.8299245283018872,0,CSE
CSE 166,107,3.185084745762712,37,CSE
CSE 167,108,3.329695009242144,289,CSE
CSE 168,109,3.3522073578595317,38,CSE
CSE 169,110,3.4836416184971104,39,CSE
CSE 170,111,3.5844981412639405,108,CSE
SE 171,112,3.0078797468354432,29,SE
CSE 175,113,3.310175438596491,68,CSE
CSE 176A,114,3.732876712328767,24,CSE
CSE 180,115,3.5475,0,CSE
SE 180,116,3.2338789682539684,80,SE
CSE 181,117,2.945,0,CSE
SE 181,118,3.0310540069686414,97,SE
CSE 182,119,3.322280701754386,0,CSE
SE 182,120,3.1219912472647704,22,SE
SE 184,121,3.21,0,SE
CSE 185,122,3.476780383795309,88,CSE
CSE 190,123,3.524570506454816,101,CSE
CSE 191,124,3.790667701863354,0,CSE
CSE 193,125,3.826138613861386,56,CSE
CSE 194,126,3.649795918367347,44,CSE
