Course,index,GPA,yearly_num,dept
SIO 1,0,3.2646039387308536,137,SIO
SIO 3,1,3.6362448979591835,67,SIO
SIO 10,2,3.352261244608749,389,SIO
SIO 12,3,3.456985472154964,164,SIO
SIO 15,4,3.667494965767217,341,SIO
SIO 16R,5,3.1772192513368984,0,SIO
SIO 16,6,2.9044428152492667,100,SIO
SIO 20,7,3.1368140832975526,134,SIO
SIO 25,8,3.151928181108509,128,SIO
SIO 30,9,3.062080687336571,367,SIO
SIO 35,10,3.460834355828221,0,SIO
SIO 40,11,3.599308855291577,157,SIO
SIO 45GS,12,3.89,0,SIO
SIO 45,13,3.68988785046729,226,SIO
SIO 46GS,14,3.99,27,SIO
SIO 50,15,3.3368330464716007,84,SIO
SIO 60,16,3.3314285714285714,52,SIO
SIO 75,17,3.14,56,SIO
SIO 100,18,3.3902244897959184,50,SIO
SIO 101,19,3.1258198198198195,118,SIO
SIO 102,20,3.081614678899083,30,SIO
SIO 103,21,2.9097948717948716,21,SIO
SIO 104,22,3.124812030075188,0,SIO
SIO 105,23,3.8334146341463415,20,SIO
SIO 106,24,3.18089552238806,0,SIO
SIO 107,25,3.84,21,SIO
SIO 108,26,3.2688709677419356,21,SIO
SIO 109,27,3.7544966442953016,0,SIO
SIO 109R,28,3.9193548387096775,51,SIO
SIO 110,29,3.784736842105263,29,SIO
SIO 111,30,3.5,0,SIO
SIO 112,31,3.5546666666666664,0,SIO
SIO 113,32,3.6839411764705883,28,SIO
SIO 115,33,3.455,31,SIO
SIO 116,34,3.799166666666667,25,SIO
SIO 117,35,3.3376131687242796,46,SIO
SIO 119,36,3.1906029106029106,166,SIO
SIO 120,37,3.666281407035176,23,SIO
SIO 121GS,38,3.9700000000000006,27,SIO
SIO 121,39,3.0184848484848485,46,SIO
SIO 123,40,3.7591627906976743,0,SIO
SIO 124,41,3.055,43,SIO
SIO 125,42,3.489340659340659,28,SIO
SIO 126L,43,3.382753623188406,0,SIO
SIO 126,44,3.041358024691358,31,SIO
SIO 127,45,3.185221238938053,37,SIO
SIO 128,46,3.0248203592814376,106,SIO
SIO 131,47,2.72625,33,SIO
SIO 132,48,2.82610500232306,446,SIO
SIO 133,49,3.4105522260273973,270,SIO
SIO 134,50,2.889406858202039,159,SIO
SIO 135,51,3.7327906976744183,50,SIO
SIO 136,52,3.346087383406971,321,SIO
SIO 137,53,3.5631250000000003,26,SIO
SIO 138,54,3.2102053915275994,204,SIO
SIO 141,55,2.896271186440678,0,SIO
SIO 143,56,3.5553061224489797,25,SIO
SIO 147,57,3.1701315789473683,0,SIO
SIO 160,58,3.406876971608833,0,SIO
SIO 164,59,3.59,29,SIO
SIO 170,60,3.5927272727272728,0,SIO
SIO 170L,61,4.0,0,SIO
SIO 171,62,3.2165753424657533,30,SIO
SIO 172,63,3.4322,29,SIO
SIO 173,64,3.2089583333333334,46,SIO
SIO 174,65,3.24093023255814,40,SIO
SIO 175,66,3.5099999999999993,0,SIO
SIO 180,67,3.898518518518518,22,SIO
SIO 181,68,3.072599326599326,240,SIO
SIO 183,69,3.2476415094339623,32,SIO
SIO 184,70,3.2106666666666666,32,SIO
SIO 187,71,3.208418674698795,128,SIO
SIO 188,72,3.1764102564102563,0,SIO
SIO 189,73,3.11625322997416,61,SIO
SIO 190,74,3.91,0,SIO
