Course,index,GPA,yearly_num,dept
SOCI 1,0,3.3971796266086645,494,SOCI
SOCI 2,1,3.3440813810110974,409,SOCI
SOCI 10,2,3.203342898134864,0,SOCI
SOCI 10R,3,3.12,61,SOCI
SOCI 20,4,3.1936371237458197,64,SOCI
SOCI 30,5,3.2734680134680136,59,SOCI
SOCI 40,6,3.467532576712905,206,SOCI
SOCI 50,7,3.2718358662613984,108,SOCI
SOCI 60,8,3.2345695206296208,422,SOCI
SOCI 70,9,3.631985361390668,117,SOCI
SOCI 100,10,3.038911042944785,295,SOCI
SOCI 102,11,3.7053846153846157,0,SOCI
SOCI 103M,12,3.46175572519084,29,SOCI
SOCI 104Q,13,3.651011673151751,30,SOCI
SOCI 104,14,3.458988326848249,24,SOCI
SOCI 106M,15,3.805,0,SOCI
SOCI 106,16,3.355541666666667,63,SOCI
SOCI 107,17,3.0945367412140574,0,SOCI
SOCI 108,18,3.3650943396226416,30,SOCI
SOCI 109M,19,3.7752000000000003,29,SOCI
SOCI 109,20,3.1264809384164227,59,SOCI
SOCI 110,21,3.4777625570776256,0,SOCI
SOCI 111,22,3.504191176470588,55,SOCI
SOCI 112,23,3.29281045751634,70,SOCI
SOCI 113,24,3.2817607223476295,52,SOCI
SOCI 114,25,3.113157894736842,65,SOCI
SOCI 115,26,3.324718309859155,59,SOCI
SOCI 116,27,3.2895970695970695,0,SOCI
SOCI 117,28,3.6010826888756693,339,SOCI
SOCI 118,29,3.176794731064764,103,SOCI
SOCI 118E,30,3.3892951541850227,0,SOCI
SOCI 119,31,3.1410091743119266,93,SOCI
SOCI 120,32,3.48,53,SOCI
SOCI 120T,33,3.353176838810642,36,SOCI
SOCI 121,34,3.5220496894409936,0,SOCI
SOCI 121R,35,3.6895901639344264,122,SOCI
SOCI 122,36,3.1760876369327073,0,SOCI
SOCI 122A,37,3.9733333333333336,0,SOCI
SOCI 123,38,3.087069767441861,57,SOCI
SOCI 124,39,3.3294468085106383,58,SOCI
SOCI 125M,40,3.22,0,SOCI
SOCI 125,41,3.4063687853996227,178,SOCI
SOCI 126,42,3.351856392294221,94,SOCI
SOCI 127,43,3.3552843601895734,167,SOCI
SOCI 129,44,3.0033476702508963,0,SOCI
SOCI 130,45,3.328923076923077,0,SOCI
SOCI 131,46,3.2907366482504603,54,SOCI
SOCI 132,47,3.3047344632768363,99,SOCI
SOCI 133,48,3.4533628318584073,54,SOCI
SOCI 133E,49,3.22,40,SOCI
SOCI 134,50,3.288006535947712,0,SOCI
SOCI 135,51,3.5453055916775034,128,SOCI
SOCI 136,52,3.783134328358209,37,SOCI
SOCI 136E,53,2.8280281690140847,0,SOCI
SOCI 136F,54,3.1160743801652893,156,SOCI
SOCI 137,55,3.3444034440344406,0,SOCI
SOCI 138,56,3.17676724137931,185,SOCI
SOCI 139,57,3.370752427184466,0,SOCI
SOCI 140J,58,3.2099999999999995,93,SOCI
SOCI 140K,59,3.463388429752066,52,SOCI
SOCI 140A,60,3.2100000000000004,44,SOCI
SOCI 140,61,3.262246256239601,109,SOCI
SOCI 140F,62,3.20864768683274,0,SOCI
SOCI 141,63,3.298670886075949,76,SOCI
SOCI 142,64,3.288520084566596,0,SOCI
SOCI 143,65,3.2550927643784786,84,SOCI
SOCI 144,66,3.2488125,77,SOCI
SOCI 145,67,3.057531055900621,32,SOCI
SOCI 146,68,3.4667275494672753,125,SOCI
SOCI 147,69,3.349557522123894,0,SOCI
SOCI 148,70,3.2805357142857146,76,SOCI
SOCI 148E,71,3.210689655172414,0,SOCI
SOCI 149,72,3.390328358208955,0,SOCI
SOCI 150,73,3.2427378190255216,0,SOCI
SOCI 151,74,3.2400588235294117,65,SOCI
SOCI 152,75,3.1834328358208954,0,SOCI
SOCI 153,76,3.247610887096774,0,SOCI
SOCI 154,77,2.7851980198019803,0,SOCI
SOCI 155,78,3.19,0,SOCI
SOCI 156,79,3.3632432432432435,56,SOCI
SOCI 157,80,3.732197802197802,0,SOCI
SOCI 158,81,3.5715789473684207,25,SOCI
SOCI 159,82,3.3622534291312864,128,SOCI
SOCI 160,83,3.2539031339031337,123,SOCI
SOCI 160E,84,3.3155409836065575,0,SOCI
SOCI 161,85,2.946875,0,SOCI
SOCI 162,86,3.269832775919732,45,SOCI
SOCI 163,87,3.0901246882793014,56,SOCI
SOCI 164,88,3.43,0,SOCI
SOCI 165A,89,3.051162790697674,0,SOCI
SOCI 165,90,3.6472777777777776,67,SOCI
SOCI 166,91,3.0759574468085105,0,SOCI
SOCI 167,92,3.334156862745098,0,SOCI
SOCI 168T,93,3.33,0,SOCI
SOCI 168G,94,2.48,26,SOCI
SOCI 168E,95,3.307230769230769,0,SOCI
SOCI 168,96,3.7,0,SOCI
SOCI 169,97,3.4875675675675675,0,SOCI
SOCI 170,98,3.32,0,SOCI
SOCI 171,99,3.260550458715596,32,SOCI
