Course,GPA,yearly_num,dept,num,index
SOCI 1,3.3971796266086645,494,SOCI,1,0
SOCI 2,3.3440813810110974,409,SOCI,2,1
SOCI 10R,3.12,61,SOCI,10,2
SOCI 20,3.1936371237458197,64,SOCI,20,3
SOCI 30,3.2734680134680136,59,SOCI,30,4
SOCI 40,3.467532576712905,206,SOCI,40,5
SOCI 50,3.2718358662613984,108,SOCI,50,6
SOCI 60,3.2345695206296208,422,SOCI,60,7
SOCI 70,3.631985361390668,117,SOCI,70,8
SOCI 100,3.038911042944785,295,SOCI,100,9
SOCI 103M,3.46175572519084,29,SOCI,103,10
SOCI 104,3.458988326848249,24,SOCI,104,11
SOCI 104Q,3.651011673151751,49,SOCI,104,12
SOCI 106,3.355541666666667,63,SOCI,106,13
SOCI 108,3.3650943396226416,30,SOCI,108,14
SOCI 109,3.1264809384164227,72,SOCI,109,15
SOCI 109M,3.7752000000000003,29,SOCI,109,16
SOCI 110,3.4777625570776256,34,SOCI,110,17
SOCI 111,3.504191176470588,55,SOCI,111,18
SOCI 112,3.29281045751634,70,SOCI,112,19
SOCI 113,3.2817607223476295,52,SOCI,113,20
SOCI 114,3.113157894736842,65,SOCI,114,21
SOCI 115,3.324718309859155,59,SOCI,115,22
SOCI 117,3.6010826888756693,357,SOCI,117,23
SOCI 118,3.176794731064764,103,SOCI,118,24
SOCI 119,3.1410091743119266,93,SOCI,119,25
SOCI 120,3.48,53,SOCI,120,26
SOCI 120T,3.353176838810642,36,SOCI,120,27
SOCI 121R,3.6895901639344264,122,SOCI,121,28
SOCI 123,3.087069767441861,57,SOCI,123,29
SOCI 124,3.3294468085106383,58,SOCI,124,30
SOCI 125,3.4063687853996227,178,SOCI,125,31
SOCI 126,3.351856392294221,94,SOCI,126,32
SOCI 127,3.3552843601895734,167,SOCI,127,33
SOCI 131,3.2907366482504603,54,SOCI,131,34
SOCI 132,3.3047344632768363,99,SOCI,132,35
SOCI 133,3.4533628318584073,54,SOCI,133,36
SOCI 133E,3.22,40,SOCI,133,37
SOCI 135,3.5453055916775034,128,SOCI,135,38
SOCI 136,3.783134328358209,37,SOCI,136,39
SOCI 136F,3.1160743801652893,156,SOCI,136,40
SOCI 138,3.17676724137931,185,SOCI,138,41
SOCI 140,3.262246256239601,109,SOCI,140,42
SOCI 140A,3.2100000000000004,44,SOCI,140,43
SOCI 140J,3.2099999999999995,93,SOCI,140,44
SOCI 140K,3.463388429752066,52,SOCI,140,45
SOCI 141,3.298670886075949,76,SOCI,141,46
SOCI 143,3.2550927643784786,84,SOCI,143,47
SOCI 144,3.2488125,77,SOCI,144,48
SOCI 145,3.057531055900621,32,SOCI,145,49
SOCI 146,3.4667275494672753,125,SOCI,146,50
SOCI 148,3.2805357142857146,84,SOCI,148,51
SOCI 151,3.2400588235294117,65,SOCI,151,52
SOCI 156,3.3632432432432435,56,SOCI,156,53
SOCI 157,3.732197802197802,8,SOCI,157,54
SOCI 158,3.5715789473684207,25,SOCI,158,55
SOCI 159,3.3622534291312864,128,SOCI,159,56
SOCI 160,3.2539031339031337,123,SOCI,160,57
SOCI 162,3.269832775919732,45,SOCI,162,58
SOCI 163,3.0901246882793014,56,SOCI,163,59
SOCI 165,3.6472777777777776,67,SOCI,165,60
SOCI 165A,3.051162790697674,5,SOCI,165,61
SOCI 168G,2.48,26,SOCI,168,62
SOCI 171,3.260550458715596,32,SOCI,171,63
SOCI 172,3.2484051329055914,55,SOCI,172,64
SOCI 173,3.3867700258397933,99,SOCI,173,65
SOCI 175,3.2918309859154933,61,SOCI,175,66
SOCI 180,3.284458438287154,66,SOCI,180,67
SOCI 183,3.4334848484848486,43,SOCI,183,68
SOCI 185,3.3355457967377666,25,SOCI,185,69
SOCI 187,3.541517747858017,36,SOCI,187,70
SOCI 188,3.8320512820512818,23,SOCI,188,71
SOCI 188D,3.2573883928571425,12,SOCI,188,72
SOCI 188E,3.7775931232091695,10,SOCI,188,73
