Course,GPA,yearly_num,dept,num,index
TDGE 1,3.7241270588235293,527,TDGE,1,0
TDGE 3,3.858023952095808,0,TDGE,3,1
TDGE 5,3.889296875,0,TDGE,5,2
TDGE 10,3.453087774294671,314,TDGE,10,3
TDGE 11,3.4612328904991947,520,TDGE,11,4
TDGE 25,3.7965736434108526,160,TDGE,25,5
TDGE 89,3.95,0,TDGE,89,6
TDGE 100,3.885141700404858,49,TDGE,100,7
TDGE 122,3.412,0,TDGE,122,8
TDGE 124,3.695,522,TDGE,124,9
TDGE 125,3.6786115992970125,139,TDGE,125,10
TDGE 126,3.4902710843373494,0,TDGE,126,11
TDGE 127,3.3755108359133126,0,TDGE,127,12
TDGE 131,3.628139534883721,76,TDGE,131,13
