Course,index,GPA,yearly_num,dept
TDHT 21,0,3.3351076320939335,64,TDHT
TDHT 22,1,3.239686274509804,67,TDHT
TDHT 23,2,3.2561031833150382,72,TDHT
TDHT 101,3,3.537460122699387,102,TDHT
TDHT 102,4,3.8399999999999994,0,TDHT
TDHT 103,5,3.5685714285714285,24,TDHT
TDHT 104,6,3.3441428571428573,0,TDHT
TDHT 105,7,3.742117647058824,0,TDHT
TDHT 107,8,3.6662500000000002,31,TDHT
TDHT 109,9,3.66,0,TDHT
TDHT 110,10,3.89,0,TDHT
TDHT 111,11,3.4419999999999997,0,TDHT
TDHT 114,12,3.2777974683544304,23,TDHT
TDHT 115,13,3.68,0,TDHT
TDHT 116,14,3.6,0,TDHT
TDHT 119,15,3.91,0,TDHT
TDHT 120,16,3.5213333333333328,0,TDHT
