Course,GPA,yearly_num,dept,num,index
TDMV 1,3.8648383905013195,197,TDMV,1,0
TDMV 2,3.876089531027949,233,TDMV,2,1
TDMV 3,3.8906647502694933,69,TDMV,3,2
TDMV 11,3.8550766283524904,29,TDMV,11,3
TDMV 20,3.961641791044776,35,TDMV,20,4
TDMV 110,3.875413851351351,94,TDMV,110,5
TDMV 120,3.8985822959889354,102,TDMV,120,6
TDMV 122,3.8459272727272733,57,TDMV,122,7
TDMV 130,3.964426229508197,46,TDMV,130,8
TDMV 138,3.8934882058613294,80,TDMV,138,9
TDMV 142,3.898969696969697,166,TDMV,142,10
TDMV 143,3.865681925436527,100,TDMV,143,11
TDMV 146,3.928598326359833,68,TDMV,146,12
TDMV 148,3.8698533007334963,37,TDMV,148,13
TDMV 149,3.98,29,TDMV,149,14
