Course,index,GPA,yearly_num,dept
TDMV 1,0,3.8648383905013195,166,TDMV
TDMV 2,1,3.876089531027949,215,TDMV
TDMV 3,2,3.8906647502694933,69,TDMV
TDMV 5,3,3.7950000000000004,0,TDMV
TDMV 11,4,3.8550766283524904,29,TDMV
TDMV 20,5,3.961641791044776,35,TDMV
TDMV 110,6,3.875413851351351,58,TDMV
TDMV 111,7,3.8030434782608693,0,TDMV
TDMV 112,8,4.0,0,TDMV
TDMV 120,9,3.8985822959889354,84,TDMV
TDMV 122,10,3.8459272727272733,41,TDMV
TDMV 123,11,3.961777777777778,0,TDMV
TDMV 130,12,3.964426229508197,22,TDMV
TDMV 133,13,3.869444444444445,0,TDMV
TDMV 138,14,3.8934882058613294,80,TDMV
TDMV 140,15,3.9352173913043482,0,TDMV
TDMV 141,16,3.9119282511210764,0,TDMV
TDMV 142,17,3.898969696969697,153,TDMV
TDMV 143,18,3.865681925436527,100,TDMV
TDMV 144,19,3.8268518518518517,0,TDMV
TDMV 146,20,3.928598326359833,54,TDMV
TDMV 148,21,3.8698533007334963,37,TDMV
TDMV 149,22,3.98,29,TDMV
