Course,GPA,yearly_num,dept,num,index
USP 1,3.190334412081985,147,USP,1,0
USP 2,3.481652977412731,162,USP,2,1
USP 3,3.307597923548844,116,USP,3,2
USP 4,3.5398260869565217,113,USP,4,3
USP 5,3.1065558194774345,119,USP,5,4
USP 6,3.4399999999999995,43,USP,6,5
USP 15,3.1030981595092024,108,USP,15,6
USP 25,3.4471782178217825,57,USP,25,7
USP 100,3.464552590266876,61,USP,100,8
USP 101,2.836676217765043,19,USP,101,9
USP 124,3.2739623865110246,207,USP,124,10
USP 125,3.438222222222222,66,USP,125,11
USP 131,3.8648484848484848,45,USP,131,12
USP 141A,3.95,17,USP,141,13
USP 142A,3.9300000000000006,20,USP,142,14
USP 143,3.360434945631796,221,USP,143,15
USP 145,3.4514066193853425,85,USP,145,16
USP 147,3.4276754385964914,136,USP,147,17
USP 150,3.191907894736842,81,USP,150,18
USP 151,3.5285862068965517,110,USP,151,19
USP 152,3.0487341772151897,60,USP,152,20
USP 153,3.18897233201581,95,USP,153,21
USP 158A,3.3800000000000003,21,USP,158,22
USP 161,3.51,19,USP,161,23
USP 164,3.67,26,USP,164,24
USP 169,3.1900000000000004,33,USP,169,25
USP 170,3.472920918367347,57,USP,170,26
USP 171,3.3346734397677795,111,USP,171,27
USP 172,3.871968503937008,25,USP,172,28
USP 173,3.5074801587301585,38,USP,173,29
USP 175,3.8419512195121945,18,USP,175,30
USP 177A,3.8817886178861793,73,USP,177,31
USP 177B,3.7299999999999995,20,USP,177,32
USP 179,3.6277604166666664,24,USP,179,33
USP 180,3.4955658198614317,29,USP,180,34
USP 181,3.7758823529411765,17,USP,181,35
USP 185A,3.142108843537415,54,USP,185,36
USP 185B,3.1300934579439255,54,USP,185,37
USP 186,3.364287469287469,37,USP,186,38
USP 187,3.4213065326633165,33,USP,187,39
USP 189,3.819835390946502,29,USP,189,40
USP 191,3.2895141700404857,21,USP,191,41
USP 193,3.7170588235294115,16,USP,193,42
