Course,index,GPA,yearly_num,dept
USP 1,0,3.190334412081985,147,USP
USP 2,1,3.481652977412731,149,USP
USP 3,2,3.307597923548844,116,USP
USP 4,3,3.5398260869565217,113,USP
USP 5,4,3.1065558194774345,119,USP
USP 6,5,3.4399999999999995,43,USP
USP 15,6,3.1030981595092024,108,USP
USP 25,7,3.4471782178217825,57,USP
USP 100,8,3.464552590266876,55,USP
USP 101,9,2.02,0,USP
USP 102,10,2.9047524752475247,0,USP
USP 104,11,3.3467123287671234,0,USP
USP 105,12,3.534939759036144,0,USP
USP 106,13,3.48,0,USP
USP 107,14,3.2449253731343277,0,USP
USP 109,15,3.1042123287671237,0,USP
USP 113,16,3.6999999999999997,0,USP
USP 115,17,3.7,0,USP
USP 116,18,3.16,0,USP
USP 120,19,3.5732812499999995,0,USP
USP 121,20,3.61,0,USP
USP 122,21,3.4407216494845363,0,USP
USP 124,22,3.2739623865110246,207,USP
USP 125,23,3.438222222222222,66,USP
USP 129,24,3.83,0,USP
USP 131,25,3.8648484848484848,45,USP
USP 133,26,3.3753953488372095,0,USP
USP 135,27,3.83,0,USP
USP 137,28,3.616217948717949,0,USP
USP 139,29,3.39,0,USP
USP 140,30,3.59,0,USP
USP 141B,31,3.9626666666666663,0,USP
USP 141A,32,3.95,0,USP
USP 142A,33,3.9300000000000006,20,USP
USP 143,34,3.360434945631796,221,USP
USP 144,35,3.324325239977414,0,USP
USP 145,36,3.4514066193853425,85,USP
USP 147,37,3.4276754385964914,136,USP
USP 150,38,3.191907894736842,81,USP
USP 151,39,3.5285862068965517,93,USP
USP 152,40,3.0487341772151897,60,USP
USP 153,41,3.18897233201581,95,USP
USP 158A,42,3.3800000000000003,21,USP
USP 161,43,3.51,0,USP
USP 164,44,3.67,26,USP
USP 166,45,3.216813186813187,0,USP
USP 169,46,3.1900000000000004,23,USP
USP 170,47,3.472920918367347,57,USP
USP 171,48,3.3346734397677795,111,USP
USP 172,49,3.871968503937008,25,USP
USP 173,50,3.5074801587301585,38,USP
USP 174,51,3.46,0,USP
USP 175,52,3.8419512195121945,0,USP
USP 177,53,3.7595784543325523,0,USP
USP 177A,54,3.8817886178861793,73,USP
USP 177B,55,3.7299999999999995,20,USP
USP 178,56,3.59,0,USP
USP 179,57,3.6277604166666664,24,USP
USP 180,58,3.4955658198614317,29,USP
USP 181,59,3.7758823529411765,0,USP
USP 185B,60,3.1300934579439255,54,USP
USP 185A,61,3.142108843537415,54,USP
USP 186,62,3.364287469287469,37,USP
USP 187,63,3.4213065326633165,33,USP
USP 189,64,3.819835390946502,0,USP
USP 191,65,3.2895141700404857,0,USP
USP 193,66,3.7170588235294115,0,USP
