Course,GPA,yearly_num,dept,num,index
VIS 1,3.557603420843278,391,VIS,1,0
VIS 2,3.5962879322512347,85,VIS,2,1
VIS 3,3.6058701615361173,228,VIS,3,2
VIS 10,3.6124513172966783,234,VIS,10,3
VIS 11,3.76567131327953,287,VIS,11,4
VIS 20,3.396095164209982,362,VIS,20,5
VIS 21A,3.417171717171717,117,VIS,21,6
VIS 21B,3.6152629721143668,173,VIS,21,7
VIS 22,3.3963197026022303,357,VIS,22,8
VIS 30,3.7777096114519426,87,VIS,30,9
VIS 31,3.9899999999999998,74,VIS,31,10
VIS 40,3.4299925733382843,0,VIS,40,11
VIS 41,3.688908794788274,380,VIS,41,12
VIS 60,3.479027582982702,473,VIS,60,13
VIS 70N,3.4286254661694193,252,VIS,70,14
VIS 80,3.7087883435582825,148,VIS,80,15
VIS 83,3.59,135,VIS,83,16
VIS 84,3.375917278185457,270,VIS,84,17
VIS 100,3.7706176470588235,71,VIS,100,18
VIS 101,3.6043661971830985,63,VIS,101,19
VIS 102,3.6805544933078393,75,VIS,102,20
VIS 103,3.6271764705882354,133,VIS,103,21
VIS 103A,3.6519354838709677,75,VIS,103,22
VIS 103B,3.4506521739130434,68,VIS,103,23
VIS 103C,2.87,0,VIS,103,24
VIS 104A,3.97,0,VIS,104,25
VIS 105A,3.827651515151515,64,VIS,105,26
VIS 105B,3.721382636655948,27,VIS,105,27
VIS 105C,3.945,0,VIS,105,28
VIS 105D,3.8027094474153302,50,VIS,105,29
VIS 106A,3.8450148809523808,71,VIS,106,30
VIS 106B,3.955433789954338,49,VIS,106,31
VIS 106C,3.930697674418605,0,VIS,106,32
VIS 107A,3.7387012987012986,51,VIS,107,33
VIS 107B,3.85,0,VIS,107,34
VIS 108,3.90047619047619,0,VIS,108,35
VIS 110A,3.79,0,VIS,110,36
VIS 111,3.602757876564523,0,VIS,111,37
VIS 114A,3.8500000000000005,21,VIS,114,38
VIS 120A,3.100185873605948,0,VIS,120,39
VIS 120B,3.024897494305239,0,VIS,120,40
VIS 120C,2.942957746478873,0,VIS,120,41
VIS 121AN,3.585169902912621,0,VIS,121,42
VIS 121B,3.512318007662835,79,VIS,121,43
VIS 121C,3.86,0,VIS,121,44
VIS 122AN,3.6945454545454552,0,VIS,122,45
VIS 122B,3.737615062761506,82,VIS,122,46
VIS 122CN,3.1647717842323653,0,VIS,122,47
VIS 122D,3.0022399999999996,0,VIS,122,48
VIS 122GS,3.4137254901960783,28,VIS,122,49
VIS 123AN,3.48,0,VIS,123,50
VIS 124AN,3.38,0,VIS,124,51
VIS 124BN,3.144253968253968,0,VIS,124,52
VIS 124CN,3.38748031496063,0,VIS,124,53
VIS 124D,3.33,0,VIS,124,54
VIS 124E,3.4710679611650486,32,VIS,124,55
VIS 124F,3.14,0,VIS,124,56
VIS 125A,3.2874603174603174,0,VIS,125,57
VIS 125BN,3.3286567164179104,74,VIS,125,58
VIS 125C,3.332238805970149,0,VIS,125,59
VIS 125DN,3.444,0,VIS,125,60
VIS 125G,3.031315789473684,71,VIS,125,61
VIS 126AN,3.474715447154472,69,VIS,126,62
VIS 126BN,3.3561011904761906,0,VIS,126,63
VIS 126HN,3.481747572815534,33,VIS,126,64
VIS 126I,3.503469387755102,0,VIS,126,65
VIS 126J,3.106810344827586,0,VIS,126,66
VIS 126K,3.4906603773584903,0,VIS,126,67
VIS 126P,3.6287859424920126,0,VIS,126,68
VIS 126Q,3.387100371747212,0,VIS,126,69
VIS 127A,3.4088235294117646,0,VIS,127,70
VIS 127B,3.5194672586015536,135,VIS,127,71
VIS 127C,3.52975188781014,0,VIS,127,72
VIS 127I,3.47,0,VIS,127,73
VIS 127N,3.299773399014778,126,VIS,127,74
VIS 127P,3.5425355191256833,122,VIS,127,75
VIS 128A,3.450843585237258,71,VIS,128,76
VIS 128B,3.5576595744680852,0,VIS,128,77
VIS 128C,3.368545216251638,0,VIS,128,78
VIS 128D,3.3099999999999996,0,VIS,128,79
VIS 128E,3.32,0,VIS,128,80
VIS 129F,3.66,0,VIS,129,81
VIS 130,3.817500000000001,0,VIS,130,82
VIS 131,3.89,0,VIS,131,83
VIS 135,3.8622222222222224,36,VIS,135,84
VIS 140,3.3853341902313625,0,VIS,140,85
VIS 141A,3.9356179775280897,0,VIS,141,86
VIS 142,3.611549295774648,115,VIS,142,87
VIS 143,3.7903703703703706,21,VIS,143,88
VIS 145A,3.5789258028792914,76,VIS,145,89
VIS 147A,3.5326373626373626,82,VIS,147,90
VIS 149,3.8272131147540986,20,VIS,149,91
VIS 150,3.71,30,VIS,150,92
VIS 151,3.280655737704918,0,VIS,151,93
VIS 152,3.3181818181818183,0,VIS,152,94
VIS 152D,3.6822050290135397,130,VIS,152,95
VIS 153,3.130673575129534,0,VIS,153,96
VIS 154,3.3632628062360803,0,VIS,154,97
VIS 155,3.4274747474747476,0,VIS,155,98
VIS 156,3.608867924528302,106,VIS,156,99
VIS 157,3.08,0,VIS,157,100
VIS 158,3.246605450236967,0,VIS,158,101
VIS 159,3.4743117647058823,130,VIS,159,102
VIS 161,4.0,0,VIS,161,103
VIS 164,3.5892818280739935,87,VIS,164,104
VIS 165,3.5611811023622044,88,VIS,165,105
VIS 167,3.6595689655172414,44,VIS,167,106
VIS 168,3.6742105263157896,22,VIS,168,107
VIS 171,3.6486192468619247,21,VIS,171,108
VIS 172,3.6973333333333334,0,VIS,172,109
VIS 174,3.5372255319148933,85,VIS,174,110
VIS 175,3.6086939571150096,43,VIS,175,111
VIS 176,3.404273504273504,0,VIS,176,112
VIS 177,3.604542314335061,44,VIS,177,113
VIS 178,3.4347440944881886,22,VIS,178,114
VIS 179,3.42,24,VIS,179,115
VIS 180A,3.469597423510467,0,VIS,180,116
VIS 180B,3.5869449081803,0,VIS,180,117
VIS 181,3.5399528301886796,21,VIS,181,118
VIS 182,3.515973154362416,0,VIS,182,119
VIS 183A,3.6252759740259743,22,VIS,183,120
VIS 183B,3.593931818181818,23,VIS,183,121
VIS 184,3.51,0,VIS,184,122
VIS 185,3.558923076923077,0,VIS,185,123
VIS 194S,3.0573703703703705,0,VIS,194,124
