Course,index,GPA,yearly_num,dept
VIS 1,0,3.557603420843278,391,VIS
VIS 2,1,3.5962879322512347,85,VIS
VIS 3,2,3.6058701615361173,228,VIS
VIS 10,3,3.6124513172966783,234,VIS
VIS 11,4,3.76567131327953,287,VIS
VIS 20,5,3.396095164209982,362,VIS
VIS 21B,6,3.6152629721143668,173,VIS
VIS 21A,7,3.417171717171717,117,VIS
VIS 22,8,3.3963197026022303,357,VIS
VIS 30,9,3.7777096114519426,87,VIS
VIS 31,10,3.9899999999999998,74,VIS
VIS 40,11,3.4299925733382843,0,VIS
VIS 41,12,3.688908794788274,380,VIS
VIS 60,13,3.479027582982702,473,VIS
VIS 70N,14,3.4286254661694193,252,VIS
VIS 80,15,3.7087883435582825,148,VIS
VIS 83,16,3.59,135,VIS
VIS 84,17,3.375917278185457,270,VIS
VIS 100,18,3.7706176470588235,71,VIS
VIS 101,19,3.6043661971830985,63,VIS
VIS 102,20,3.6805544933078393,75,VIS
VIS 103C,21,2.87,0,VIS
VIS 103B,22,3.4506521739130434,68,VIS
VIS 103A,23,3.6519354838709677,75,VIS
VIS 103,24,3.6271764705882354,133,VIS
VIS 104A,25,3.97,0,VIS
VIS 105C,26,3.945,0,VIS
VIS 105B,27,3.721382636655948,27,VIS
VIS 105A,28,3.827651515151515,64,VIS
VIS 105D,29,3.8027094474153302,50,VIS
VIS 106A,30,3.8450148809523808,71,VIS
VIS 106C,31,3.930697674418605,0,VIS
VIS 106B,32,3.955433789954338,49,VIS
VIS 107A,33,3.7387012987012986,51,VIS
VIS 107B,34,3.85,0,VIS
VIS 108,35,3.90047619047619,0,VIS
VIS 110A,36,3.79,0,VIS
VIS 111,37,3.602757876564523,0,VIS
VIS 114A,38,3.8500000000000005,21,VIS
VIS 120C,39,2.942957746478873,0,VIS
VIS 120B,40,3.024897494305239,0,VIS
VIS 120A,41,3.100185873605948,0,VIS
VIS 121C,42,3.86,0,VIS
VIS 121B,43,3.512318007662835,79,VIS
VIS 121AN,44,3.585169902912621,0,VIS
VIS 122B,45,3.737615062761506,82,VIS
VIS 122AN,46,3.6945454545454552,0,VIS
VIS 122CN,47,3.1647717842323653,0,VIS
VIS 122GS,48,3.4137254901960783,28,VIS
VIS 122D,49,3.0022399999999996,0,VIS
VIS 123AN,50,3.48,0,VIS
VIS 124F,51,3.14,0,VIS
VIS 124E,52,3.4710679611650486,32,VIS
VIS 124D,53,3.33,0,VIS
VIS 124CN,54,3.38748031496063,0,VIS
VIS 124BN,55,3.144253968253968,0,VIS
VIS 124AN,56,3.38,0,VIS
VIS 125G,57,3.031315789473684,71,VIS
VIS 125A,58,3.2874603174603174,0,VIS
VIS 125BN,59,3.3286567164179104,74,VIS
VIS 125C,60,3.332238805970149,0,VIS
VIS 125DN,61,3.444,0,VIS
VIS 126I,62,3.503469387755102,0,VIS
VIS 126Q,63,3.387100371747212,0,VIS
VIS 126P,64,3.6287859424920126,0,VIS
VIS 126K,65,3.4906603773584903,0,VIS
VIS 126J,66,3.106810344827586,0,VIS
VIS 126HN,67,3.481747572815534,33,VIS
VIS 126BN,68,3.3561011904761906,0,VIS
VIS 126AN,69,3.474715447154472,69,VIS
VIS 127I,70,3.47,0,VIS
VIS 127B,71,3.5194672586015536,135,VIS
VIS 127P,72,3.5425355191256833,122,VIS
VIS 127N,73,3.299773399014778,126,VIS
VIS 127C,74,3.52975188781014,0,VIS
VIS 127A,75,3.4088235294117646,0,VIS
VIS 128B,76,3.5576595744680852,0,VIS
VIS 128A,77,3.450843585237258,71,VIS
VIS 128C,78,3.368545216251638,0,VIS
VIS 128D,79,3.3099999999999996,0,VIS
VIS 128E,80,3.32,0,VIS
VIS 129F,81,3.66,0,VIS
VIS 130,82,3.817500000000001,0,VIS
VIS 131,83,3.89,0,VIS
VIS 135,84,3.8622222222222224,36,VIS
VIS 140,85,3.3853341902313625,0,VIS
VIS 141A,86,3.9356179775280897,0,VIS
VIS 142,87,3.611549295774648,115,VIS
VIS 143,88,3.7903703703703706,21,VIS
VIS 145A,89,3.5789258028792914,76,VIS
VIS 147A,90,3.5326373626373626,82,VIS
VIS 149,91,3.8272131147540986,20,VIS
VIS 150,92,3.71,30,VIS
VIS 151,93,3.280655737704918,0,VIS
VIS 152D,94,3.6822050290135397,130,VIS
VIS 152,95,3.3181818181818183,0,VIS
VIS 153,96,3.130673575129534,0,VIS
VIS 154,97,3.3632628062360803,0,VIS
VIS 155,98,3.4274747474747476,0,VIS
VIS 156,99,3.608867924528302,106,VIS
VIS 157,100,3.08,0,VIS
VIS 158,101,3.246605450236967,0,VIS
VIS 159,102,3.4743117647058823,130,VIS
VIS 161,103,4.0,0,VIS
