,Course,Enroll,GPA,yearly_num,dept,num,index
0,AAS 10,310,3.7002580645161287,135,AAS,10,0
1,AAS 170,31,3.68,31,AAS,170,1
2,AAS 190,83,4.0,44,AAS,190,2
0,ANAR 100,20,3.3,20,ANAR,100,0
1,ANAR 135,46,3.994782608695652,24,ANAR,135,1
2,ANAR 143,61,3.5431147540983607,61,ANAR,143,2
3,ANAR 146,78,3.38,78,ANAR,146,3
4,ANAR 155,23,3.97,23,ANAR,155,4
5,ANAR 156,36,3.81,36,ANAR,156,5
6,ANAR 164,81,3.447283950617284,41,ANAR,164,6
0,ANBI 100,58,3.9803448275862072,30,ANBI,100,0
1,ANBI 111,25,2.23,19,ANBI,111,1
2,ANBI 121,35,3.870000000000001,35,ANBI,121,2
3,ANBI 130,71,3.4,71,ANBI,130,3
4,ANBI 139,157,3.39,157,ANBI,139,4
5,ANBI 140,38,2.41,38,ANBI,140,5
6,ANBI 141,323,3.727863777089783,186,ANBI,141,6
7,ANBI 143,91,3.583736263736264,33,ANBI,143,7
8,ANBI 144,72,3.036666666666666,72,ANBI,144,8
9,ANBI 145,40,3.03,20,ANBI,145,9
10,ANBI 175,22,2.9,18,ANBI,175,10
0,ANSC 101,35,3.75,35,ANSC,101,0
1,ANSC 104,101,2.5542574257425743,77,ANSC,104,1
2,ANSC 105,41,3.7000000000000006,41,ANSC,105,2
3,ANSC 118,62,3.623870967741936,33,ANSC,118,3
4,ANSC 120,38,4.0,38,ANSC,120,4
5,ANSC 121,70,3.650285714285714,31,ANSC,121,5
6,ANSC 124,55,3.516363636363636,29,ANSC,124,6
7,ANSC 135,32,3.3,60,ANSC,135,7
8,ANSC 137,57,3.308947368421053,27,ANSC,137,8
9,ANSC 140,64,3.2725,38,ANSC,140,9
10,ANSC 144,41,3.04,41,ANSC,144,10
11,ANSC 146,45,3.67,45,ANSC,146,11
12,ANSC 147,78,3.734102564102564,35,ANSC,147,12
13,ANSC 148,181,3.532596685082873,85,ANSC,148,13
14,ANSC 150,101,3.2421782178217824,29,ANSC,150,14
15,ANSC 164,24,3.23,25,ANSC,164,15
16,ANSC 175,62,3.8574193548387097,36,ANSC,175,16
17,ANSC 190,24,3.66,34,ANSC,190,17
0,ANTH 1,280,3.6197142857142857,157,ANTH,1,0
1,ANTH 2,598,2.920033444816053,307,ANTH,2,1
2,ANTH 3,157,3.6748407643312095,79,ANTH,3,2
3,ANTH 4,97,3.0494845360824745,65,ANTH,4,3
4,ANTH 10,285,3.526385964912281,254,ANTH,10,4
5,ANTH 21,1439,3.739812369701181,867,ANTH,21,5
6,ANTH 23,807,3.520185873605948,484,ANTH,23,6
7,ANTH 101,238,3.645882352941177,122,ANTH,101,7
8,ANTH 102,150,3.76,153,ANTH,102,8
9,ANTH 103,215,3.4776744186046518,115,ANTH,103,9
10,ANTH 105,73,3.110547945205479,39,ANTH,105,10
11,ANTH 106,82,3.5156097560975605,34,ANTH,106,11
12,ANTH 107,27,3.89,56,ANTH,107,12
13,ANTH 108,50,3.702,26,ANTH,108,13
14,ANTH 112,27,3.41,55,ANTH,112,14
0,AWP 3,2161,2.7843590930124944,1306,AWP,3,0
1,AWP 4B,916,2.9128056768558954,468,AWP,4,1
0,BENG 2,23,3.4,15,BENG,2,0
1,BENG 100,272,3.597941176470588,154,BENG,100,1
2,BENG 102,97,3.746494845360824,45,BENG,102,2
3,BENG 103B,207,3.3178260869565217,99,BENG,103,3
4,BENG 110,184,3.141086956521739,97,BENG,110,4
5,BENG 112A,48,3.06,65,BENG,112,5
6,BENG 112B,83,3.7766265060240967,45,BENG,112,6
7,BENG 119A,22,3.78,22,BENG,119,7
8,BENG 120,59,3.44,56,BENG,120,8
9,BENG 122A,117,3.612820512820513,60,BENG,122,9
10,BENG 123,74,2.94,78,BENG,123,10
11,BENG 125,306,3.5979411764705884,147,BENG,125,11
12,BENG 130,158,3.261139240506329,164,BENG,130,12
13,BENG 133,70,3.5882857142857145,38,BENG,133,13
14,BENG 134,58,3.0355172413793103,26,BENG,134,14
15,BENG 135,25,3.63,25,BENG,135,15
16,BENG 140A,96,3.49,78,BENG,140,16
17,BENG 140B,139,3.298848920863309,76,BENG,140,17
18,BENG 141,89,3.881460674157304,49,BENG,141,18
19,BENG 152,63,3.8033333333333337,42,BENG,152,19
20,BENG 160,124,3.778709677419355,64,BENG,160,20
21,BENG 161A,124,3.227983870967742,61,BENG,161,21
22,BENG 161B,61,3.22,62,BENG,161,22
23,BENG 162,119,3.436890756302521,61,BENG,162,23
24,BENG 166A,134,3.718358208955224,63,BENG,166,24
25,BENG 168,98,3.59,103,BENG,168,25
26,BENG 169A,21,3.94,11,BENG,169,26
27,BENG 172,160,3.584125,86,BENG,172,27
28,BENG 179A,64,3.7825,28,BENG,179,28
29,BENG 179B,36,3.85,54,BENG,179,29
30,BENG 181,21,3.53,21,BENG,181,30
31,BENG 182,52,3.761923076923077,22,BENG,182,31
32,BENG 183,168,3.886904761904762,92,BENG,183,32
33,BENG 186A,218,3.1499541284403665,105,BENG,186,33
34,BENG 186B,61,3.62,74,BENG,186,34
35,BENG 187A,140,3.0,140,BENG,187,35
36,BENG 187D,305,3.944,143,BENG,187,36
37,BENG 193,20,4.0,14,BENG,193,37
0,BIBC 100,1285,3.654490272373541,714,BIBC,100,0
1,BIBC 102,2435,3.1595318275154005,1109,BIBC,102,1
2,BIBC 103,836,3.2134330143540666,457,BIBC,103,2
3,BIBC 120,838,3.5454415274463007,337,BIBC,120,3
4,BIBC 151,148,3.9791891891891895,68,BIBC,151,4
5,BIBC 194,98,3.9935714285714288,46,BIBC,194,5
0,BICD 100,4163,3.2339658899831853,2465,BICD,100,0
1,BICD 110,1990,3.548,1003,BICD,110,1
2,BICD 112,220,3.684909090909091,112,BICD,112,2
3,BICD 120,50,3.5,50,BICD,120,3
4,BICD 123,100,3.7464,36,BICD,123,4
5,BICD 136,145,2.73,107,BICD,136,5
6,BICD 140,519,3.1268593448940267,349,BICD,140,6
7,BICD 194,75,4.0,49,BICD,194,7
0,BIEB 102,438,3.2432876712328764,342,BIEB,102,0
1,BIEB 121,185,3.855243243243244,127,BIEB,121,1
2,BIEB 123,71,3.654647887323944,36,BIEB,123,2
3,BIEB 126,292,2.707123287671233,139,BIEB,126,3
4,BIEB 134,128,3.01,64,BIEB,134,4
5,BIEB 135,84,3.540952380952381,40,BIEB,135,5
6,BIEB 140,390,3.185333333333334,262,BIEB,140,6
7,BIEB 143,44,2.9,44,BIEB,143,7
8,BIEB 146,1330,3.70887969924812,683,BIEB,146,8
9,BIEB 150,343,3.310932944606414,184,BIEB,150,9
10,BIEB 152,1060,3.357924528301887,654,BIEB,152,10
11,BIEB 154,83,3.0154216867469885,40,BIEB,154,11
12,BIEB 174,598,3.0990969899665552,412,BIEB,174,12
